Company,Ticker,Market Cap,Price,Daily Change (%),Country
Mesa Air,MESA,280000000.0,7.89,0.0,USA
PDL Biopharma,PDLI,280000000.0,2.47,-8.52,USA
Wins Finance Holdings,WINS,280000000.0,14.21,-22.35,China
Park Aerospace,PKE,280000000.0,13.82,0.29,USA
Co-Diagnostics,CODX,280000000.0,9.74,-0.92,USA
Voltamp Transformers,VOLTAMP.NS,280000000.0,19.42,0.37,India
GE Power India,GEPIL.NS,280000000.0,4.16,1.85,India
Orchard Therapeutics,ORTX,280000000.0,2.24,-4.68,UK
Voxx International,VOXX,280000000.0,11.68,-2.26,USA
Limoneira,LMNR,280000000.0,15.84,2.46,USA
Northeast Bank,NBN,280000000.0,34.03,0.41,USA
Matrix Service,MTRX,270000000.0,10.47,-1.04,USA
Greenhill,GHL,270000000.0,14.6,1.88,USA
Escalade Sports,ESCA,270000000.0,20.21,3.27,USA
Silicom,SILC,270000000.0,40.35,-3.24,Israel
Maiden Holdings,MHLD,270000000.0,3.21,2.88,Bermuda
IronNet,DFNS,270000000.0,12.85,26.85,USA
Cadiz,CDZI,270000000.0,6.71,-1.03,USA
AquaBounty,AQB,270000000.0,3.9,-4.41,USA
EMCORE Corporation,EMKR,270000000.0,7.5,0.81,USA
Macatawa Bank,MCBC,270000000.0,8.04,0.88,USA
Matinas BioPharma,MTNB,270000000.0,1.27,-9.93,USA
Sasken Technologies,SASKEN.NS,270000000.0,18.19,0.35,India
Golden Star Resources,GSS,270000000.0,2.35,-5.24,Canada
CTI BioPharma,CTIC,270000000.0,2.92,-2.67,USA
Ashiana Housing,ASHIANA.NS,270000000.0,2.66,-1.3,India
YRC Worldwide,YRCW,270000000.0,5.11,8.47,USA
Indian Metals & Ferro Alloys,IMFA.NS,270000000.0,10.09,5.0,India
B Communications,BCOM,270000000.0,2.28,3.17,Israel
CompX International,CIX,270000000.0,21.85,1.96,USA
Neuland Laboratories,NEULANDLAB.NS,270000000.0,21.07,-0.3,India
Olympic Steel,ZEUS,270000000.0,24.4,-0.49,USA
Atlantic Power Corporation,AT,260000000.0,3.02,0.0,USA
CARE's Ratings,CARERATING.NS,260000000.0,9.12,-0.35,India
Sierra Oncology,SRRA,260000000.0,21.39,-4.64,Canada
Corvus Pharmaceuticals,CRVS,260000000.0,6.32,-8.27,USA
Northrim BanCorp,NRIM,260000000.0,43.17,1.65,USA
Exela Technologies,XELA,260000000.0,1.86,-4.12,USA
Syros Pharmaceuticals,SYRS,260000000.0,4.32,-4.42,USA
Kirkland's,KIRK,260000000.0,19.84,-2.55,USA
Marlin Business Services,MRLN,260000000.0,22.2,-0.05,USA
Repco Home Finance,REPCOHOME.NS,260000000.0,4.26,-1.0,India
Orrstown Financial Services,ORRF,260000000.0,23.65,0.25,USA
DIRTT Environmental Solutions,DRTT,260000000.0,3.07,1.66,Canada
Safari Industries India,SAFARI.NS,260000000.0,11.83,1.22,India
MM Forgings,MMFL.NS,260000000.0,10.92,0.63,India
Gran Tierra Energy,GTE,260000000.0,0.72,-0.36,Canada
Force Motors,FORCEMOT.NS,260000000.0,20.02,0.24,India
Premier Financial Bancorp,PFBI,260000000.0,17.79,-0.34,USA
Stratus Properties,STRS,260000000.0,31.88,0.73,USA
Solid Biosciences,SLDB,260000000.0,2.38,-2.86,USA
Dhampur Sugar Mills,DHAMPURSUG.NS,260000000.0,3.95,2.39,India
Alico,ALCO,260000000.0,34.68,0.2,USA
Clipper Realty,CLPR,260000000.0,8.12,0.37,USA
Smith Micro Software,SMSI,260000000.0,4.86,-0.21,USA
BBX Capital Corporation,BBX,260000000.0,13.39,-4.63,USA
Oil-Dri Corporation Of America,ODC,250000000.0,35.08,1.01,USA
Central Valley Community Bancorp,CVCY,250000000.0,21.66,-0.28,USA
CyberOptics,CYBE,250000000.0,35.46,-5.62,USA
Stellus Capital,SCM,250000000.0,13.3,0.91,USA
Parke Bancorp,PKBK,250000000.0,21.78,0.83,USA
Eargo,EAR,250000000.0,6.59,-3.65,USA
Castlight Health,CSLT,250000000.0,1.61,0.0,USA
Harpoon Therapeutics,HARP,250000000.0,7.88,-4.37,USA
Shalby,SHALBY.NS,250000000.0,2.38,-0.4,India
CECO Environmental,CECE,250000000.0,7.16,-0.14,USA
Drive Shack,DS,250000000.0,2.78,-2.11,USA
Accelya,ACCELYA.NS,250000000.0,17.12,-0.47,India
Automotive Axles,AUTOAXLES.NS,250000000.0,16.9,-0.79,India
Trilogy Metals,TMQ,250000000.0,1.76,-5.38,Canada
Jindal Worldwide,JINDWORLD.NS,250000000.0,1.26,-0.58,India
BCB Bancorp,BCBP,250000000.0,14.88,0.0,USA
CymaBay Therapeutics,CBAY,250000000.0,3.66,-2.4,USA
Farmers & Merchants Bancorp,FMAO,250000000.0,22.4,-0.31,USA
Daktronics,DAKT,250000000.0,5.52,-0.72,USA
Geojit Financial Services,GEOJITFSL.NS,240000000.0,1.05,0.65,India
Ocwen,OCN,240000000.0,27.16,-1.84,USA
Jain Irrigation Systems,JISLDVREQS.NS,240000000.0,0.3,-0.45,India
Greenlight Reinsurance,GLRE,240000000.0,7.33,-0.41,Cayman Islands
First Business Financial Services,FBIZ,240000000.0,29.01,0.59,USA
Pixelworks,PXLW,240000000.0,4.72,-5.6,USA
Summit Midstream,SMLP,240000000.0,36.68,0.52,USA
ACNB Corporation,ACNB,240000000.0,28.34,1.36,USA
Seelos Therapeutics,SEEL,240000000.0,2.41,-6.59,USA
Chennai Petroleum,CHENNPETRO.NS,240000000.0,1.65,-0.97,India
GasLog Partners,GLOP,240000000.0,4.57,2.7,Monaco
Golar LNG Partners,GMLP,240000000.0,3.55,0.57,Bermuda
Wheels India,WHEELS.NS,240000000.0,10.2,-0.08,India
PowerFleet,PWFL,240000000.0,6.78,-0.73,USA
Unity Bancorp,UNTY,240000000.0,23.4,-0.26,USA
AVROBIO,AVRO,240000000.0,5.55,-3.81,USA
Northwest Pipe Company,NWPX,240000000.0,24.52,-0.49,USA
Paratek Pharmaceuticals,PRTK,240000000.0,4.95,-3.88,USA
Frequency Therapeutics,FREQ,240000000.0,7.01,-3.58,USA
Territorial Bancorp,TBNK,240000000.0,25.7,0.59,USA
Northern Dynasty Minerals,NAK,240000000.0,0.45,-4.28,Canada
Conformis,CFMS,230000000.0,1.29,-4.44,USA
Quotient,QTNT,230000000.0,2.36,0.0,Switzerland
Kamada,KMDA,230000000.0,5.35,0.75,Israel
KCP Limited,KCP.NS,230000000.0,1.85,1.44,India
West Coast Paper Mills,WSTCSTPAPR.NS,230000000.0,3.61,2.13,India
Immunic,IMUX,230000000.0,9.09,-2.15,USA
Covenant Transport,CVTI,230000000.0,13.95,0.72,USA
Timberland Bancorp,TSBK,230000000.0,28.5,0.96,USA
Siyaram Silk Mills,SIYSIL.NS,230000000.0,5.06,0.63,India
Aduro Biotech,ADRO,230000000.0,14.6,4.18,USA
Borr Drilling,BORR,230000000.0,0.86,-1.13,Bermuda
Quad,QUAD,230000000.0,4.3,-4.02,USA
RTI Surgical,RTIX,230000000.0,3.14,-5.71,USA
LiveXLive Media,LIVX,230000000.0,2.98,-2.93,USA
HBL Power Systems,HBLPOWER.NS,230000000.0,0.66,0.41,India
Nucleus Software Exports,NUCLEUS.NS,230000000.0,7.97,0.37,India
Astra Microwave,ASTRAMICRO.NS,230000000.0,2.67,0.63,India
iBio,IBIO,230000000.0,1.06,-5.36,USA
Cheetah Mobile,CMCM,230000000.0,1.64,0.0,China
Cigniti Technologies,CIGNITITEC.NS,220000000.0,8.18,-0.41,India
Sanghi Industries,SANGHIIND.NS,220000000.0,0.91,0.82,India
Silvercrest Asset Management Group,SAMG,220000000.0,15.39,-2.9,USA
Bankwell Financial Group,BWFG,220000000.0,29.14,-0.88,USA
GAIN Capital,GCAP,220000000.0,6.04,-0.82,USA
Investar Holding,ISTR,220000000.0,21.84,0.23,USA
Gati,GATI.NS,220000000.0,1.85,0.51,India
Galectin Therapeutics,GALT,220000000.0,3.82,-3.29,USA
Sandhar,SANDHAR.NS,220000000.0,3.74,-0.11,India
Scorpio Bulkers,SALT,220000000.0,20.03,4.05,Monaco
Ovid Therapeutics,OVID,220000000.0,3.31,-2.93,USA
AgEagle Aerial Systems,UAVS,220000000.0,2.99,-4.47,USA
Falcon Minerals,FLMN,220000000.0,4.78,-0.83,USA
Immersion Corporation,IMMR,220000000.0,6.8,-3.41,USA
"NN, Inc.",NNBR,220000000.0,5.19,0.0,USA
Western Copper and Gold,WRN,220000000.0,1.47,-5.77,Canada
Iteris,ITI,220000000.0,5.28,-1.31,USA
Pacific Mercantile Bancorp,PMBC,220000000.0,9.33,0.86,USA
Adamas Pharmaceuticals,ADMS,220000000.0,4.87,-5.62,USA
Igarashi Motors India,IGARASHI.NS,220000000.0,7.05,0.41,India
EMX Royalty,EMX,220000000.0,2.57,-3.75,Canada
Weyco Group,WEYS,220000000.0,22.79,0.0,USA
Nelco,NELCO.NS,220000000.0,9.7,4.99,India
Codorus Valley Bancorp,CVLY,220000000.0,22.65,0.71,USA
Portman Ridge,PTMN,220000000.0,24.13,0.54,USA
LCNB,LCNB,210000000.0,17.59,0.69,USA
DHI Group,DHX,210000000.0,4.36,1.63,USA
Time Technoplast,TIMETECHNO.NS,210000000.0,0.97,2.64,India
County Bancorp,ICBK,210000000.0,36.29,0.14,USA
Electrosteel Castings,ELECTCAST.NS,210000000.0,0.5,-1.46,India
Synchronoss,SNCR,210000000.0,2.46,0.82,USA
Adverum Biotechnologies,ADVM,210000000.0,2.2,-3.51,USA
Hurco Companies,HURC,210000000.0,32.61,-1.27,USA
Flexsteel Industries,FLXS,210000000.0,31.5,-3.34,USA
AVEO Oncology,AVEO,210000000.0,6.25,-4.73,USA
Thai Airways International,THAI.BK,210000000.0,0.1,0.0,Thailand
Federal-Mogul Goetze,FMGOETZE.NS,210000000.0,3.85,1.04,India
Wrap Technologies,WRTC,210000000.0,5.75,-1.37,USA
Gallantt Ispat,GALLISPAT.NS,210000000.0,0.76,-1.06,India
Redhill Biopharma,RDHL,210000000.0,4.56,-5.39,Israel
LSI Industries,LYTS,210000000.0,7.88,3.01,USA
NACCO Industries,NC,210000000.0,29.66,1.4,USA
Jagran Prakashan,JAGRAN.NS,210000000.0,0.8,1.1,India
Community Financial Corporation,TCFC,210000000.0,37.09,-0.4,USA
J. Alexander's Holdings,JAX,210000000.0,14.0,0.14,USA
Tonix Pharmaceuticals,TNXP,210000000.0,0.58,-1.6,USA
Evans Bancorp,EVBN,200000000.0,38.31,-0.22,USA
StarTek,SRT,200000000.0,5.12,-1.35,USA
Shore Bancshares,SHBI,200000000.0,17.72,0.17,USA
NACL Industries,NACLIND.NS,200000000.0,1.05,-0.51,India
KULR Technology,KULR,200000000.0,2.03,-2.4,USA
CBAK Energy,CBAT,200000000.0,2.33,-3.32,China
Aptose Biosciences,APTO,200000000.0,2.3,-4.56,Canada
Hindustan Sanitaryware & Industries,HSIL.NS,200000000.0,3.15,-0.09,India
Western New England Bancorp,WNEB,200000000.0,8.67,1.64,USA
RigNet,RNET,200000000.0,9.6,-2.24,USA
Trevena,TRVN,200000000.0,1.22,0.0,USA
PICO Holdings,PICO,200000000.0,9.89,5.21,USA
Trecora Resources,TREC,200000000.0,8.2,0.0,USA
Oxford Square Capital,OXSQ,190000000.0,4.02,-0.25,USA
Hindustan Construction Company,HCC.NS,190000000.0,0.13,0.52,India
MICT,MICT,190000000.0,1.62,-0.61,USA
Spok Holdings,SPOK,190000000.0,10.04,-1.08,USA
Bodal Chemicals,BODALCHEM.NS,190000000.0,1.59,1.03,India
Carrols Restaurant Group,TAST,190000000.0,3.8,0.53,USA
Delta Apparel,DLA,190000000.0,27.8,2.24,USA
First Guaranty Bancshares,FGBI,190000000.0,19.9,0.15,USA
Foresight Autonomous Holdings,FRSX,190000000.0,3.0,-4.46,Israel
Amplify Energy,AMPY,190000000.0,5.08,3.04,USA
Ontrak,OTRK,190000000.0,10.04,-3.18,USA
Omaxe,OMAXE.NS,190000000.0,1.05,1.63,India
Horizon Global,HZN,190000000.0,7.03,0.0,USA
Superior Industries International,SUP,190000000.0,7.3,-0.54,USA
NantHealth,NH,190000000.0,1.65,-2.94,USA
RGC Resources,RGCO,180000000.0,22.71,-0.04,USA
Bassett Furniture,BSET,180000000.0,19.36,-2.17,USA
Heritage Insurance,HRTG,180000000.0,6.77,-0.15,USA
Just Energy,JE,180000000.0,1.75,0.0,Canada
NewAge,NBEV,180000000.0,1.38,0.73,USA
USD Partners,USDP,180000000.0,6.32,0.0,USA
Xunlei,XNET,180000000.0,2.77,-1.07,China
Potbelly Corporation,PBPB,180000000.0,6.63,-0.6,USA
3i Infotech,3IINFOTECH.NS,180000000.0,1.14,900.0,India
MediciNova,MNOV,180000000.0,3.8,-2.81,USA
Power Mech Projects,POWERMECH.NS,180000000.0,12.64,0.54,India
Quick Heal,QUICKHEAL.NS,180000000.0,3.21,3.23,India
Casper Sleep,CSPR,180000000.0,4.47,-6.68,USA
Gaia,GAIA,180000000.0,9.58,0.42,USA
Lumax Industries,LUMAXIND.NS,180000000.0,19.71,-0.05,India
Alaska Communications,ALSK,180000000.0,3.4,0.29,USA
Shankara Building,SHANKARA.NS,180000000.0,8.04,-1.09,India
C&F Financial Corporation,CFFI,180000000.0,50.99,-2.17,USA
Republic First Bancorp,FRBK,180000000.0,3.11,0.32,USA
AG Mortgage Investment Trust,MITT,180000000.0,11.3,0.62,USA
Overseas Shipholding Group,OSG,180000000.0,2.08,-1.42,USA
KVH Industries,KVHI,180000000.0,9.57,-1.03,USA
Kala Pharmaceuticals,KALA,170000000.0,2.77,-6.42,USA
First Northwest Bancorp,FNWB,170000000.0,17.7,0.11,USA
Cormedix,CRMD,170000000.0,4.66,-1.27,USA
Honda Siel Power Products,HONDAPOWER.NS,170000000.0,17.35,2.78,India
Indorama Synthetics,INDORAMA.NS,170000000.0,0.67,0.6,India
Tyme Technologies,TYME,170000000.0,1.02,-6.42,USA
FingerMotion,FNGR,170000000.0,4.49,2.05,USA
Consolidated Water,CWCO,170000000.0,11.51,-0.09,Cayman Islands
Greenlane,GNLN,170000000.0,2.31,-6.1,USA
Fluent,FLNT,170000000.0,2.23,-1.76,USA
ESSA Bancorp,ESSA,170000000.0,16.63,1.34,USA
Sundaram Finance,SUNDARMHLD.NS,170000000.0,1.02,-1.62,India
Zynerba Pharmaceuticals,ZYNE,170000000.0,4.2,-6.25,USA
J.Jill,JILL,170000000.0,17.32,-0.69,USA
Excel Industries,EXCELINDUS.NS,170000000.0,13.7,0.45,India
Aptech,APTECHT.NS,170000000.0,4.22,0.72,India
Titan Medical,TMDI,170000000.0,1.55,1.31,Canada
U.S. Well Services,USWS,170000000.0,0.94,12.67,USA
Aquestive Therapeutics,AQST,170000000.0,4.41,-2.65,USA
Lantronix,LTRX,170000000.0,5.87,-6.68,USA
Vaalco Energy,EGY,170000000.0,2.92,2.46,USA
Asure Software,ASUR,170000000.0,8.91,0.11,USA
Enzo Biochem,ENZ,170000000.0,3.52,-4.35,USA
Genie Energy,GNE,170000000.0,6.54,-2.1,USA
L.B. Foster,FSTR,170000000.0,15.72,0.0,USA
O2Micro,OIIM,160000000.0,5.95,-0.17,Cayman Islands
Parag Milk Foods,PARAGMILK.NS,160000000.0,1.71,0.43,India
Nymox Pharmaceutical,NYMX,160000000.0,2.01,-0.99,Bahamas
American Virtual Cloud,AVCT,160000000.0,2.83,2.91,USA
HyreCar,HYRE,160000000.0,7.9,-3.66,USA
Milestone Pharmaceuticals,MIST,160000000.0,5.61,-0.53,Canada
Kingfa Science & Technology,KINGFA.NS,160000000.0,13.58,0.8,India
Xchanging Solution,XCHANGING.NS,160000000.0,1.49,0.87,India
Lakeland Industries,LAKE,160000000.0,21.06,0.91,USA
Peoples Bancorp of North Carolina,PEBK,160000000.0,28.27,0.18,USA
MPS Limited,MPSLTD.NS,160000000.0,9.05,-1.79,India
IEC Electronics,IEC,160000000.0,15.33,-0.07,USA
New Home Company,NWHM,160000000.0,8.99,0.0,USA
Mahanagar Telephone Nigam,MTNL.NS,160000000.0,0.26,2.13,India
Marrone Bio Innovations,MBII,160000000.0,0.92,-2.61,USA
Prakash Industries,PRAKASH.NS,160000000.0,0.91,0.3,India
Mangalam Cement,MANGLMCEM.NS,160000000.0,6.06,0.2,India
Riverview Bancorp,RVSB,160000000.0,7.33,0.96,USA
Gencor Industries,GENC,160000000.0,11.05,-0.27,USA
Sunworks,SUNW,160000000.0,5.97,2.05,USA
Unity Biotechnology,UBX,160000000.0,2.93,-0.34,USA
Bel Fuse,BELFB,160000000.0,12.61,1.29,USA
Aptinyx,APTX,150000000.0,2.36,-5.6,USA
BankFinancial,BFIN,150000000.0,11.54,1.14,USA
PTC Financial Services,PFS.NS,150000000.0,0.25,-2.14,India
orion-group-holdings,ORN,150000000.0,5.12,0.0,USA
InnerWorkings,INWK,150000000.0,2.99,0.0,USA
Westwood Holdings Group,WHG,150000000.0,18.93,-1.97,USA
Xeris Pharmaceuticals,XERS,150000000.0,2.37,-4.44,USA
Calithera Biosciences,CALA,150000000.0,2.12,-6.61,USA
Great Panther Mining,GPL,150000000.0,0.44,-6.26,Canada
Intellicheck,IDN,150000000.0,8.37,-2.45,USA
Altisource Portfolio,ASPS,150000000.0,9.86,-1.89,Luxembourg
PREIT,PEI,150000000.0,1.95,-0.51,USA
XpresSpa,XSPA,150000000.0,1.41,-4.73,USA
eMagin,EMAN,150000000.0,2.14,-3.6,USA
United Insurance Holdings,UIHC,150000000.0,3.59,3.76,USA
Resonant,RESN,150000000.0,2.46,-8.55,USA
Bliss GVS Pharma,BLISSGVS.NS,150000000.0,1.49,0.68,India
RPG Life Sciences,RPGLIFE.NS,150000000.0,9.35,-0.98,India
Spencer's Retail,SPENCERS.NS,150000000.0,1.71,11.94,India
Farmer Brothers,FARM,150000000.0,8.57,0.82,USA
Blue Apron Holdings,APRN,150000000.0,6.41,5.25,USA
Sesen Bio,SESN,150000000.0,0.77,-1.85,USA
Sachem Capital,SACH,150000000.0,5.39,4.05,USA
Orphazyme,ORPH,150000000.0,4.15,-1.43,Denmark
LMP Automotive Holdings,LMPX,150000000.0,15.34,1.66,USA
ContraFect,CFRX,150000000.0,3.87,-3.97,USA
Alkaline Water Company,WTER,150000000.0,1.53,-0.65,USA
Kewal Kiran Clothing,KKCL.NS,150000000.0,12.34,0.87,India
PhaseBio Pharmaceuticals,PHAS,150000000.0,3.14,1.95,USA
Capacit'e Infraprojects,CAPACITE.NS,150000000.0,2.22,0.7,India
ADMA Biologics,ADMA,150000000.0,1.13,-7.38,USA
Synlogic,SYBX,140000000.0,2.86,-7.14,USA
Kitex Garments,KITEX.NS,140000000.0,2.25,0.33,India
T2 Biosystems,TTOO,140000000.0,0.9,-4.25,USA
Middlefield Banc,MBCN,140000000.0,23.98,0.63,USA
Southern Petrochemical Industries Corp,SPIC.NS,140000000.0,0.72,-0.83,India
Sellas Life Sciences,SLS,140000000.0,9.22,-4.46,USA
Ellington Residential Mortgage REIT,EARN,140000000.0,11.23,-0.71,USA
NuCana,NCNA,140000000.0,2.78,17.3,UK
Savara Pharmaceuticals,SVRA,140000000.0,1.27,-1.55,USA
Huttig Building Products,HBP,140000000.0,5.27,0.96,USA
Mammoth Energy Services,TUSK,140000000.0,3.09,1.31,USA
Esports Entertainment,GMBL,140000000.0,6.55,-6.83,Malta
Anixa Biosciences,ANIX,140000000.0,4.75,-4.81,USA
Union Bankshares,UNB,140000000.0,31.5,0.0,USA
Regis Corporation,RGS,140000000.0,3.93,-4.15,USA
Exterran,EXTN,140000000.0,4.36,-3.11,USA
Comstock Mining,LODE,140000000.0,2.59,-9.44,USA
Twin Disc,TWIN,130000000.0,10.24,0.1,USA
Paysign,PAYS,130000000.0,2.73,2.25,USA
GTT Communications,GTT,130000000.0,2.36,0.0,USA
Ardmore Shipping,ASC,130000000.0,4.03,-2.18,Bermuda
Hinduja Ventures,NXTDIGITAL.NS,130000000.0,5.74,-1.07,India
DPW Holdings,DPW,130000000.0,2.33,4.48,USA
Graham Corporation,GHM,130000000.0,12.91,2.79,USA
IMV,IMV,130000000.0,1.68,-0.59,Canada
Platinum Group Metals,PLG,130000000.0,1.82,-5.21,Canada
Reading International,RDI,130000000.0,4.89,-2.78,USA
Cantabil Retail India,CANTABIL.NS,130000000.0,8.33,-0.44,India
Strongbridge Biopharma,SBBP,130000000.0,2.0,-2.91,USA
Lee Enterprises,LEE,130000000.0,23.0,-1.5,USA
Elevate Credit,ELVT,130000000.0,4.0,13.64,USA
BG Staffing,BGSF,130000000.0,12.96,-0.54,USA
Energous,WATT,130000000.0,2.07,-2.82,USA
Cyclerion Therapeutics,CYCN,130000000.0,3.09,-6.93,USA
Boxlight,BOXL,130000000.0,2.23,-2.62,USA
Srikalahasthi Pipes,SRIPIPES.NS,130000000.0,2.85,0.91,India
Martin Midstream Partners,MMLP,130000000.0,3.42,-2.29,USA
Oconee Federal Financial,OFED,130000000.0,23.69,0.81,USA
Ardelyx,ARDX,130000000.0,1.28,-1.54,USA
Luby's,LUB,130000000.0,4.26,-1.62,USA
Prabhat Dairy,PRABHAT.NS,130000000.0,1.34,0.0,India
ServiceSource,SREV,130000000.0,1.34,0.0,USA
CONSOL Coal Resources,CCR,130000000.0,4.73,-4.25,USA
Malvern Bancorp,MLVF,130000000.0,16.98,-1.11,USA
Lannett Company,LCI,130000000.0,3.09,-2.52,USA
Zagg,ZAGG,130000000.0,4.29,0.7,USA
ARC Document Solutions,ARC,130000000.0,3.01,-5.05,USA
vTv Therapeutics,VTVT,120000000.0,1.56,-4.88,USA
Marin Software,MRIN,120000000.0,8.36,-10.68,USA
X4 Pharmaceuticals,XFOR,120000000.0,5.19,-4.07,USA
Ohio Valley Banc Corp,OVBC,120000000.0,26.75,-1.65,USA
India Motor Parts and Accessories,IMPAL.NS,120000000.0,10.24,-0.72,India
Blueknight Energy Partners,BKEP,120000000.0,3.08,-0.49,USA
Anup Engineering,ANUP.NS,120000000.0,12.88,0.81,India
Foseco India,FOSECOIND.NS,120000000.0,19.83,1.28,India
Corbus Pharmaceuticals,CRBP,120000000.0,1.01,-4.72,USA
Calyxt,CLXT,120000000.0,3.39,-2.87,USA
Tanzanian Gold Corporation,TRX,120000000.0,0.5,-1.0,Canada
Provident Financial Holdings,PROV,120000000.0,16.78,-1.0,USA
Genprex,GNPX,120000000.0,2.65,-2.57,USA
Jakks Pacific,JAKK,120000000.0,12.7,-3.57,USA
Tamil Nadu Newsprint and Papers Limited,TNPL.NS,120000000.0,1.8,2.38,India
IZEA Worldwide,IZEA,120000000.0,2.01,1.01,USA
Geospace Technologies,GEOS,120000000.0,9.41,-0.74,USA
Apex Frozen Foods,APEX.NS,120000000.0,3.97,-0.3,India
SCYNEXIS,SCYX,120000000.0,5.34,-2.55,USA
Westwater Resources,WWR,120000000.0,3.57,2.29,USA
AcelRx Pharmaceuticals,ACRX,120000000.0,1.03,-0.96,USA
Jay Bharat Maruti,JAYBARMARU.NS,120000000.0,2.83,-0.54,India
Denbury,DNR,120000000.0,0.24,0.0,USA
Advanced Emissions Solutions,ADES,120000000.0,6.45,0.78,USA
Mangalore Chemicals and Fertilizers,MANGCHEFER.NS,120000000.0,1.02,-0.07,India
Yatra,YTRA,120000000.0,1.95,0.0,India
Orion Energy Systems,OESX,120000000.0,3.91,-1.88,USA
Forum Energy Technologies,FET,120000000.0,21.5,1.18,USA
SPI Energy,SPI,120000000.0,5.03,-9.21,Hong Kong
Texmaco Rail & Engineering,TEXRAIL.NS,110000000.0,0.48,3.67,India
Nusantara Pelabuhan Handal,PORT.JK,110000000.0,0.04,-6.98,Indonesia
Ocean Power Technologies,OPTT,110000000.0,2.25,-6.64,USA
Genocea Biosciences,GNCA,110000000.0,2.07,6.15,USA
VivoPower,VVPR,110000000.0,5.61,-1.75,UK
Verb Technology,VERB,110000000.0,1.74,-2.25,USA
Intevac,IVAC,110000000.0,4.78,-0.42,USA
Wendt India,WENDT.NS,110000000.0,58.72,0.2,India
Hepion Pharmaceuticals,HEPA,110000000.0,1.54,-0.65,USA
Hill International,HIL,110000000.0,2.07,0.98,USA
GlycoMimetics,GLYC,110000000.0,2.27,-2.58,USA
Rane Holdings,RANEHOLDIN.NS,110000000.0,8.15,0.22,India
Dare Bioscience,DARE,110000000.0,1.64,-2.96,USA
BrainStorm Cell Therapeutics,BCLI,110000000.0,3.18,-2.45,USA
Nok Air,NOK.BK,110000000.0,0.03,0.0,Thailand
Reliance Communications,RCOM.NS,110000000.0,0.04,0.0,India
InflaRx,IFRX,110000000.0,2.58,-2.64,Germany
Prudential Bancorp,PBIP,110000000.0,14.61,-0.07,USA
Skipper Limited,SKIPPER.NS,110000000.0,1.1,0.49,India
Oncolytics Biotech,ONCY,110000000.0,2.06,-2.83,Canada
AgroFresh,AGFS,110000000.0,2.17,0.93,USA
Radio City,RADIOCITY.NS,110000000.0,0.33,0.0,India
SEACOR Marine,SMHI,110000000.0,4.61,-2.33,USA
PEDEVCO,PED,110000000.0,1.41,2.92,USA
Old Point Financial,OPOF,110000000.0,21.32,2.55,USA
Iterum Therapeutics,ITRM,110000000.0,0.61,9.97,Ireland
cbdMD,YCBD,110000000.0,1.93,-0.52,USA
Abeona Therapeutics,ABEO,110000000.0,1.1,-3.51,USA
Evofem Biosciences,EVFM,110000000.0,0.72,-4.78,USA
Waitr Holdings,WTRH,110000000.0,0.92,-3.81,USA
SML Isuzu,SMLISUZU.NS,100000000.0,7.56,-0.36,India
Super League Gaming,SLGG,100000000.0,3.03,-2.57,USA
OnDeck Capital,ONDK,100000000.0,1.83,-3.17,USA
India Nippon Electricals,INDNIPPON.NS,100000000.0,4.77,0.98,India
Remark Holdings,MARK,100000000.0,1.06,-3.64,USA
Concert Pharmaceuticals,CNCE,100000000.0,3.31,-2.36,USA
OpGen,OPGN,100000000.0,2.78,-6.4,USA
Aerpio Pharmaceuticals,ARPO,100000000.0,2.2,-0.9,USA
Americas Gold and Silver Corp,USAS,100000000.0,0.76,-3.3,Canada
Voyager Therapeutics,VYGR,100000000.0,2.75,-5.17,USA
Park City Group,PCYG,100000000.0,5.35,0.0,USA
Fonar Corporation,FONR,100000000.0,15.44,-4.16,USA
Smart Sand,SND,100000000.0,2.38,-0.83,USA
Cryo-Cell,CCEL,100000000.0,12.12,-1.75,USA
Vadilal Industries,VADILALIND.NS,100000000.0,14.1,0.37,India
Palatin Technologies,PTN,100000000.0,0.44,-5.86,USA
Neptune Wellness Solutions,NEPT,100000000.0,0.6,-3.3,Canada
Cocrystal Pharma,COCP,90000000.0,1.02,-3.77,USA
Tempest Therapeutics,TPST,90000000.0,14.76,1.86,USA
Document Security Systems,DSS,90000000.0,1.24,-1.59,USA
Team Inc,TISI,90000000.0,3.01,-5.35,USA
BioSig Technologies,BSGM,90000000.0,2.8,-1.41,USA
Mirza International,MIRZAINT.NS,90000000.0,0.81,1.27,India
Farmmi,FAMI,90000000.0,0.34,41.25,China
Sterling Tools,STERTOOLS.NS,90000000.0,2.65,-0.58,India
Recro Pharma,REPH,90000000.0,2.05,-0.97,USA
Lipocine,LPCN,90000000.0,1.08,-1.82,USA
Biolase,BIOL,90000000.0,0.63,-4.39,USA
Inpixon,INPX,90000000.0,0.81,-0.71,USA
Kokuyo Camlin,KOKUYOCMLN.NS,90000000.0,0.93,-0.86,India
Kuantum Papers,KUANTUM.NS,90000000.0,1.07,0.51,India
AIM ImmunoTech,AIM,90000000.0,1.95,-1.52,USA
Great Elm Capital,GECC,90000000.0,3.46,0.58,USA
Salem Media Group,SALM,90000000.0,3.44,9.21,USA
Aileron Therapeutics,ALRN,90000000.0,1.01,-1.94,USA
Rane Brake Lining,RBL.NS,90000000.0,11.78,0.57,India
