Company,Ticker,Market Cap,Price,Daily Change (%),Country
India Tourism Development Corp,ITDC.NS,480000000.0,5.67,2.03,India
Rupa Company,RUPA.NS,480000000.0,6.09,1.59,India
Central Puerto,CEPU,480000000.0,3.2,1.91,Argentina
Eagle Point Credit Company,ECC,480000000.0,13.99,-0.21,USA
Selecta Biosciences,SELB,480000000.0,4.19,-3.23,USA
HomeTrust Bancshares,HTBI,480000000.0,29.29,0.38,USA
Aldeyra Therapeutics,ALDX,480000000.0,8.33,-7.13,USA
Akebia Therapeutics,AKBA,480000000.0,2.75,-1.43,USA
Vishay Precision Group,VPG,470000000.0,35.22,-0.59,USA
Innate Pharma,IPH.PA,470000000.0,6.04,-1.79,France
CleanSpark,CLSK,470000000.0,13.45,0.45,USA
VRL Logistics,VRLLOG.NS,470000000.0,5.41,4.21,India
CapStar Financial,CSTR,470000000.0,21.58,-0.51,USA
Rayonier Advanced Materials,RYAM,470000000.0,7.49,-1.06,USA
Summit Therapeutics,SMMT,470000000.0,4.9,-2.2,UK
REX American Resources,REX,470000000.0,79.44,-1.74,USA
Brightcove,BCOV,470000000.0,11.66,2.73,USA
Tejon Ranch,TRC,470000000.0,17.97,3.16,USA
HEXO,HEXO,470000000.0,1.72,-4.44,Canada
Spandana Sphoorty Financial,SPANDANA.NS,470000000.0,7.36,-0.43,India
NRx Pharmaceuticals,NRXP,470000000.0,8.46,-4.19,USA
Allied Motion Technologies,AMOT,470000000.0,32.2,-0.71,USA
BELLUS Health,BLU,470000000.0,5.9,0.68,Canada
Gilat Telecom,GILT,470000000.0,8.34,-1.3,Israel
UFP Technologies,UFPT,460000000.0,62.34,-1.72,USA
TransEnterix,TRXC,460000000.0,4.08,-10.13,USA
Teekay Tankers,TNK,460000000.0,13.87,-2.53,Canada
AC Immune,ACIU,460000000.0,6.34,-2.31,Switzerland
Viking Therapeutics,VKTX,460000000.0,5.92,-1.17,USA
Gladstone Investment,GAIN,460000000.0,14.07,0.43,USA
PTC India,PTC.NS,460000000.0,1.58,-0.67,India
Haynes International,HAYN,460000000.0,36.73,-2.18,USA
ESAB India,ESABINDIA.NS,460000000.0,30.14,-0.31,India
Somany Ceramics,SOMANYCERA.NS,460000000.0,10.91,0.43,India
Donegal Group,DGICA,460000000.0,14.69,0.2,USA
Ooma,OOMA,460000000.0,19.61,0.15,USA
SandRidge Energy,SD,450000000.0,12.57,-8.52,USA
Whitestone REIT,WSR,450000000.0,9.89,-1.59,USA
GTPL Hathway,GTPL.NS,450000000.0,4.06,5.36,India
Altimmune,ALT,450000000.0,11.49,0.09,USA
Nordic American Tankers,NAT,450000000.0,2.65,-2.21,Bermuda
Transport Corporation of India,TCI.NS,450000000.0,5.86,2.58,India
Seneca Foods,SENEA,450000000.0,51.35,0.41,USA
Kopin Corporation,KOPN,450000000.0,4.92,-1.8,USA
Duluth Holdings,DLTH,450000000.0,14.0,-3.65,USA
AGC Networks,AGCNET.NS,440000000.0,13.5,0.52,India
Kaveri Seed,KSCL.NS,440000000.0,7.66,0.12,India
Brooklyn ImmunoTherapeutics,BTX,440000000.0,8.64,-4.11,USA
Daily Journal,DJCO,440000000.0,323.52,0.53,USA
The Tinplate Company Of India ,TINPLATE.NS,440000000.0,4.26,3.71,India
Soliton,SOLY,440000000.0,20.63,0.63,USA
New Pacific Metals,NEWP,440000000.0,2.84,-3.4,Canada
Metromile,MILE,440000000.0,3.5,-1.96,USA
Puravankara,PURVA.NS,440000000.0,1.86,4.93,India
U.S. Xpress Enterprises,USX,440000000.0,8.76,1.27,USA
PDS Multinational,PDSMFL.NS,440000000.0,16.91,2.84,India
Astronics Corporation,ATRO,430000000.0,14.0,-1.69,USA
Turtle Beach Corp,HEAR,430000000.0,27.35,-1.97,USA
Marine Products Corporation,MPX,430000000.0,12.71,-0.16,USA
Intrepid Potash,IPI,430000000.0,32.54,-1.93,USA
PennantPark Investment,PNNT,430000000.0,6.52,0.0,USA
Tallink Grupp,T5N.F,430000000.0,0.65,0.0,Estonia
Tide Water Oil,TIDEWATER.NS,430000000.0,25.0,-1.6,India
Ashford Hospitality Trust,AHT,430000000.0,14.07,0.29,USA
Cel-Sci,CVM,430000000.0,10.1,-5.7,USA
Karyopharm Therapeutics,KPTI,430000000.0,5.75,-0.35,USA
Greenlam Industries,GREENLAM.NS,430000000.0,17.96,0.07,India
So-Young International,SY,430000000.0,4.16,-1.65,China
Tillys,TLYS,430000000.0,13.64,-1.66,USA
Enterprise Bancorp,EBTC,430000000.0,36.02,0.06,USA
Guaranty Bancshares,GNTY,430000000.0,35.81,-0.08,USA
Capital City Bank Group,CCBG,430000000.0,25.52,0.63,USA
Avita Medical,RCEL,430000000.0,17.03,-2.01,USA
Akoustis Technologies,AKTS,420000000.0,8.27,-7.08,USA
Caesarstone,CSTE,420000000.0,12.47,-1.42,Israel
Sunlight Financial,SUNL,420000000.0,5.06,2.22,USA
North American Construction Group,NOA,420000000.0,15.06,-0.26,Canada
Marinus Pharmaceuticals,MRNS,420000000.0,11.32,-0.79,USA
Orient Cement,ORIENTCEM.NS,420000000.0,2.09,1.33,India
MDC Partners,MDCA,420000000.0,5.42,-3.39,USA
Bar Harbor Bankshares,BHB,420000000.0,28.41,-1.32,USA
Oriental Aromatics,OAL.NS,420000000.0,12.62,0.45,India
Action Construction Equipment,ACE.NS,420000000.0,3.57,1.25,India
Gateway Distriparks,GDL.NS,420000000.0,3.4,-0.31,India
EZCorp,EZPW,420000000.0,7.56,-0.92,USA
ReneSola,SOL,420000000.0,6.07,-1.78,USA
Titan International,TWI,420000000.0,6.79,-7.11,USA
Geron,GERN,420000000.0,1.32,-0.75,USA
ShotSpotter,SSTI,420000000.0,34.84,-1.47,USA
Willdan Group,WLDN,420000000.0,33.01,-0.51,USA
Kindred Biosciences,KIN,420000000.0,9.25,0.11,USA
Advent Technologies,ADN,410000000.0,8.19,-1.44,USA
Century Casinos,CNTY,410000000.0,14.1,-0.63,USA
Zix,ZIXI,410000000.0,7.3,-0.41,USA
Grupo Supervielle,SUPV,410000000.0,2.29,-0.43,Argentina
Unifi,UFI,410000000.0,22.28,-2.28,USA
Intercept Pharmaceuticals,ICPT,410000000.0,14.38,-0.28,USA
Southern Missouri Bancorp,SMBC,410000000.0,46.32,1.47,USA
Aeroporto G. Marconi Bologna,ADB.MI,410000000.0,11.4,0.2,Italy
Kimball International,KBAL,410000000.0,11.23,-1.23,USA
CNB Financial Corp,CCNE,400000000.0,24.25,-0.41,USA
Citizens & Northern Corp,CZNC,400000000.0,25.63,-1.42,USA
INDUS Realty Trust,GRIF,400000000.0,71.7,0.62,USA
Spark Energy,SPKE,400000000.0,11.37,3.08,USA
Aterian,ATER,400000000.0,8.44,-13.44,USA
SOS Limited,SOS,400000000.0,2.15,-1.38,China
Lineage Cell Therapeutics,LCTX,400000000.0,2.39,-5.91,USA
Evolus,EOLS,390000000.0,7.1,-2.74,USA
Marksans Pharma,MARKSANS.NS,390000000.0,0.98,0.34,India
Full House Resorts,FLL,390000000.0,11.45,2.32,USA
Lifetime Brands,LCUT,390000000.0,17.45,0.23,USA
American Renal Associates,ARA,390000000.0,11.52,0.17,USA
XBiotech,XBIT,390000000.0,12.49,0.81,USA
Gulf Oil Lubricants,GULFOILLUB.NS,390000000.0,7.89,-0.03,India
Genius Brands,GNUS,390000000.0,1.32,-1.49,USA
Arbutus Biopharma,ABUS,390000000.0,4.0,-4.53,USA
Himatsingka Seide,HIMATSEIDE.NS,390000000.0,4.02,0.77,India
Target Hospitality,TH,390000000.0,3.88,-3.48,USA
National Fertilizers,NFL.NS,390000000.0,0.8,0.84,India
Diamond S Shipping,DSSI,390000000.0,9.69,2.0,USA
Alembic Limited,ALEMBICLTD.NS,390000000.0,1.53,1.01,India
Gladstone Capital,GLAD,390000000.0,11.42,0.0,USA
NI Holdings,NODK,390000000.0,18.39,-0.81,USA
PDS Biotechnology,PDSB,390000000.0,13.75,-4.18,USA
Sierra Metals,SMTS,380000000.0,2.28,1.33,Canada
Jounce Therapeutics,JNCE,380000000.0,7.59,1.07,USA
TrueCar,TRUE,380000000.0,4.03,-0.25,USA
Urban One,UONE,380000000.0,8.25,0.36,USA
RR Donnelley,RRD,380000000.0,5.31,-5.52,USA
Farmland Partners,FPI,380000000.0,11.77,-1.26,USA
Miller Industries,MLR,380000000.0,33.85,-2.87,USA
Atossa Therapeutics,ATOS,380000000.0,3.05,-1.61,USA
Ziopharm Oncology,ZIOP,380000000.0,1.79,-5.29,USA
India Glycols,INDIAGLYCO.NS,380000000.0,12.46,0.58,India
Zynex,ZYXI,380000000.0,11.09,0.54,USA
Tetra Technologies,TTI,380000000.0,3.04,-7.32,USA
Howard Bancorp,HBMD,380000000.0,20.44,-1.02,USA
Arcimoto,FUV,380000000.0,10.26,-2.19,USA
Renren,RENN,380000000.0,15.95,11.62,China
Oil States International,OIS,380000000.0,6.24,-9.7,USA
Ashoka Buildcon,ASHOKA.NS,380000000.0,1.36,2.72,India
Old Second Bancorp,OSBC,380000000.0,13.25,-0.97,USA
I.g. Petrochemicals,IGPL.NS,370000000.0,12.33,1.29,India
Cato Corporation,CATO,370000000.0,16.7,-0.89,USA
Future Retail,FRETAIL.NS,370000000.0,0.7,2.56,India
Motorcar Parts of America,MPAA,370000000.0,19.77,-5.23,USA
Teekay,TK,370000000.0,3.72,-2.36,Canada
Sierra Bancorp,BSRR,370000000.0,24.52,-0.61,USA
Civista Bancshares,CIVB,370000000.0,24.89,-0.4,USA
PREOS Real Estate,PAG.F,370000000.0,3.14,0.0,Germany
Cassiopea,CSP.F,370000000.0,34.45,0.0,Italy
T’way Air,091810.KS,370000000.0,3.4,-0.12,S. Korea
Accelerate Diagnostics,AXDX,370000000.0,5.51,-0.36,USA
American National Bank & Trust Company,AMNB,370000000.0,34.19,-0.35,USA
Electra Meccanica,SOLO,370000000.0,3.23,-2.12,Canada
Gold Royalty Corp,GROY,360000000.0,5.1,0.0,Canada
Destination XL,DXLG,360000000.0,5.82,-3.0,USA
Cosmo Films,COSMOFILMS.NS,360000000.0,20.34,4.14,India
Graña y Montero,GRAM,360000000.0,1.99,-2.45,Peru
Schneider Electric Infrastructure,SCHNEIDER.NS,360000000.0,1.54,0.44,India
Outlook Therapeutics,OTLK,360000000.0,2.09,-1.42,USA
Southern National Bancorp of Virginia,SONA,360000000.0,15.09,1.82,USA
GP Strategies Corporation,GPX,360000000.0,20.73,0.05,USA
Hindustan Oil Exploration Company,HINDOILEXP.NS,360000000.0,2.75,-0.17,India
Artesian Resources,ARTNA,360000000.0,38.51,1.21,USA
Tufin,TUFN,360000000.0,9.73,0.62,Israel
Arvind,ARVIND.NS,360000000.0,1.4,0.87,India
JTEKT India,JTEKTINDIA.NS,360000000.0,1.48,1.47,India
Benefitfocus,BNFT,360000000.0,10.7,-1.02,USA
Icelandair,ICEAIR.IC,360000000.0,0.01,1.87,Iceland
Qudian,QD,350000000.0,1.42,-3.4,China
Red Robin,RRGB,350000000.0,22.72,-1.26,USA
BLS International,BLS.NS,350000000.0,3.5,0.91,India
Hersha Hospitality Trust,HT,350000000.0,9.12,-1.41,USA
Reliance Infrastructure,RELINFRA.NS,350000000.0,1.36,4.96,India
Humanigen,HGEN,350000000.0,5.98,-3.24,USA
Cooper Standard,CPS,350000000.0,20.77,-5.89,USA
Accuray,ARAY,350000000.0,3.72,-3.63,USA
SilverBow Resources,SBOW,350000000.0,27.52,-6.84,USA
Investors Title Company,ITIC,350000000.0,186.0,0.03,USA
CalAmp,CAMP,350000000.0,9.8,-0.51,USA
Cytosorbents,CTSO,340000000.0,7.98,-0.25,USA
Tiptree,TIPT,340000000.0,10.45,-0.38,USA
FTS International,FTSI,340000000.0,24.82,-3.65,USA
Vertex Energy,VTNR,340000000.0,5.1,-6.42,USA
Information Services Group,III,340000000.0,7.16,-2.05,USA
SsangYong Motor,003620.KS,340000000.0,2.31,0.0,S. Korea
INEOS Styrolution,INEOSSTYRO.NS,340000000.0,19.69,1.39,India
Confidence Petroleum,CONFIPET.NS,340000000.0,1.21,1.57,India
Bluerock Residential,BRG,340000000.0,12.94,1.09,USA
Liberty TripAdvisor Holdings,LTRPA,340000000.0,3.39,0.89,USA
Vst Tillers Tractors,VSTTILLERS.NS,340000000.0,39.55,3.63,India
Focus Universal,FCUV,340000000.0,7.9,-4.13,USA
Retractable Technologies,RVP,330000000.0,9.99,-1.19,USA
Maruzen,5982.T,330000000.0,20.98,2.63,Japan
Home Bancorp,HBCP,330000000.0,39.26,0.2,USA
Ring Energy,REI,330000000.0,3.41,-5.8,USA
Transcontinental Realty Investors,TCI,330000000.0,39.2,-0.78,USA
Astec Lifesciences,ASTEC.NS,330000000.0,17.26,0.87,India
Filatex India,FILATEX.NS,330000000.0,1.5,6.81,India
Gujarat Mineral Development,GMDCLTD.NS,330000000.0,1.06,0.63,India
JBM Auto,JBMA.NS,330000000.0,7.12,1.32,India
AXT Inc,AXTI,330000000.0,7.86,-0.63,USA
Gran Tierra Energy,GTE,330000000.0,0.9,-6.82,Canada
Aehr Test Systems,AEHR,330000000.0,13.61,-0.8,USA
Sientra,SIEN,330000000.0,5.73,3.62,USA
HF Foods Group,HFFG,330000000.0,6.39,0.79,USA
Penseco Financial Services,PFIS,330000000.0,45.91,-1.1,USA
Apollo Pipes,APOLLOPIPE.NS,320000000.0,24.97,4.27,India
Summit Financial Group,SMMF,320000000.0,25.28,1.32,USA
First Bancorp,FNLC,320000000.0,29.78,-0.37,USA
Del Taco,TACO,320000000.0,8.92,2.06,USA
CytomX Therapeutics,CTMX,320000000.0,4.89,0.0,USA
Vesuvius India,VESUVIUS.NS,320000000.0,16.04,1.33,India
Ampio Pharmaceuticals,AMPE,320000000.0,1.62,1.25,USA
eGain,EGAN,320000000.0,10.28,-0.58,USA
Pieris Pharmaceuticals,PIRS,320000000.0,4.83,-4.36,USA
Mogo,MOGO,320000000.0,4.57,8.04,Canada
Spectrum Pharmaceuticals,SPPI,310000000.0,1.95,-2.99,USA
RattanIndia Power,RTNPOWER.NS,310000000.0,0.06,2.3,India
Preformed Line Products,PLPC,310000000.0,65.11,-0.6,USA
MSTC Limited,MSTCLTD.NS,310000000.0,4.53,1.69,India
Radiant Logistics,RLGT,310000000.0,6.38,-1.24,USA
Citizens Inc,CIA,310000000.0,6.3,-0.16,USA
OncoCyte,OCX,310000000.0,3.43,-0.58,USA
Vera Bradley,VRA,310000000.0,9.31,-2.1,USA
Venator Materials,VNTR,310000000.0,2.85,-2.4,UK
Newpark Resources,NR,310000000.0,3.43,-2.56,USA
PolyMet,PLM,310000000.0,3.13,-1.26,Canada
Hooker Furniture,HOFT,310000000.0,26.41,-3.47,USA
Green Plains Partners,GPP,310000000.0,13.53,0.52,USA
Baytex Energy,BTE,310000000.0,0.52,0.0,Canada
Jindal Worldwide,JINDWORLD.NS,310000000.0,1.56,2.54,India
Ellomay Capital,ELLO,310000000.0,24.37,-1.89,Israel
Athenex,ATNX,310000000.0,2.8,0.0,USA
UpHealth,UPH,310000000.0,1.69,1.2,USA
Quotient,QTNT,300000000.0,3.05,3.39,Switzerland
PlayAGS,AGS,300000000.0,8.21,-1.08,USA
Huhtamaki PPL,PAPERPROD.NS,300000000.0,4.1,0.03,India
Anant Raj,ANANTRAJ.NS,300000000.0,1.04,4.97,India
Emerald Holding,EEX,300000000.0,4.32,-2.04,USA
SRA Holdings,3817.T,300000000.0,24.94,-0.75,Japan
First Internet Bancorp,INBK,300000000.0,31.1,-0.48,USA
NVE Corporation,NVEC,300000000.0,63.24,-1.92,USA
Civeo,CVEO,300000000.0,21.32,-2.47,USA
Flexion Therapeutics,FLXN,300000000.0,6.05,-0.17,USA
Greene County Bancorp,GCBC,300000000.0,35.7,2.59,USA
Acacia Research,ACTG,300000000.0,5.92,-2.47,USA
NGL Energy Partners,NGL,300000000.0,2.34,0.0,USA
Golden Star Resources,GSS,300000000.0,2.58,8.4,Canada
Comscore,SCOR,300000000.0,3.67,-3.17,USA
Prime Focus,PFOCUS.NS,300000000.0,1.01,1.35,India
Northeast Bank,NBN,300000000.0,36.7,-0.05,USA
Express,EXPR,290000000.0,4.41,-4.55,USA
Quantum,QMCO,290000000.0,5.14,-4.99,USA
Powell Industries,POWL,290000000.0,25.43,-0.04,USA
Fortress Biotech,FBIO,290000000.0,2.94,-3.61,USA
Gabriel India,GABRIEL.NS,290000000.0,2.07,1.84,India
Athersys,ATHX,290000000.0,1.3,-1.52,USA
Air Busan,298690.KS,290000000.0,2.77,0.91,S. Korea
Citius Pharmaceuticals,CTXR,290000000.0,2.03,-0.49,USA
Anworth Mortgage Asset Corp,ANH,290000000.0,2.98,0.34,USA
TherapeuticsMD,TXMD,290000000.0,0.7,-5.44,USA
EyePoint Pharmaceuticals,EYPT,290000000.0,10.26,-4.02,USA
Inox Wind,INOXWIND.NS,290000000.0,1.33,0.61,India
Provident Bancorp,PVBC,290000000.0,16.29,-0.31,USA
Greenhill,GHL,290000000.0,15.4,-1.53,USA
Nature's Sunshine Products,NATR,290000000.0,14.72,-0.07,USA
Greenply,GREENPLY.NS,290000000.0,2.4,-0.03,India
Jaypee Group,JPASSOCIAT.NS,290000000.0,0.12,1.13,India
Fiesta Restaurant Group,FRGI,290000000.0,11.07,0.18,USA
Hester Biosciences,HESTERBIO.NS,290000000.0,34.29,1.75,India
Clearside Biomedical,CLSD,290000000.0,4.91,-3.35,USA
GTL Infrastructure,GTLINFRA.NS,290000000.0,0.02,0.0,India
Kyokuyo,1301.T,290000000.0,27.07,1.44,Japan
Leap Therapeutics,LPTX,280000000.0,3.25,-7.41,USA
Voltamp Transformers,VOLTAMP.NS,280000000.0,19.95,-0.11,India
Nautilus,NLS,280000000.0,9.31,1.09,USA
Indian Metals & Ferro Alloys,IMFA.NS,280000000.0,10.5,-1.67,India
Esperion Therapeutics,ESPR,280000000.0,10.17,-3.51,USA
Subros,SUBROS.NS,280000000.0,4.4,1.15,India
PCSB Financial,PCSB,280000000.0,18.36,-2.13,USA
South Indian Bank,SOUTHBANK.NS,280000000.0,0.14,1.49,India
Cadiz,CDZI,280000000.0,6.94,1.91,USA
HC2 Holdings,HCHC,280000000.0,3.68,0.55,USA
MISTRAS Group,MG,280000000.0,9.69,-1.62,USA
Cerecor,CERC,280000000.0,2.93,-1.68,USA
Oyster Point Pharma,OYST,280000000.0,10.95,0.37,USA
Luna Innovations,LUNA,280000000.0,8.95,-0.56,USA
Shriram Pistons & Rings,SHRIPISTON.NS,280000000.0,12.71,1.39,India
Jain Irrigation Systems,JISLDVREQS.NS,280000000.0,0.34,4.93,India
Karnataka Bank,KTKBANK.NS,280000000.0,0.91,0.07,India
Exela Technologies,XELA,280000000.0,1.7,-2.86,USA
PDL Biopharma,PDLI,280000000.0,2.47,-8.52,USA
Wins Finance Holdings,WINS,280000000.0,14.21,-22.35,China
Braemar Hotels & Resorts,BHR,280000000.0,4.73,-1.66,USA
VA Tech Wabag,WABAG.NS,280000000.0,4.52,1.5,India
Park Aerospace,PKE,280000000.0,13.75,0.29,USA
Sierra Oncology,SRRA,270000000.0,22.24,2.87,Canada
Mesa Air,MESA,270000000.0,7.78,-2.14,USA
Ashiana Housing,ASHIANA.NS,270000000.0,2.72,1.7,India
Maiden Holdings,MHLD,270000000.0,3.22,-0.31,Bermuda
Landec,LNDC,270000000.0,9.42,-0.11,USA
CymaBay Therapeutics,CBAY,270000000.0,4.02,8.65,USA
IronNet,DFNS,270000000.0,12.85,26.85,USA
Macatawa Bank,MCBC,270000000.0,8.1,-0.37,USA
Limoneira,LMNR,270000000.0,15.64,-4.52,USA
Ceragon Networks,CRNT,270000000.0,3.29,-2.08,Israel
GE Power India,GEPIL.NS,270000000.0,4.09,0.28,India
Northrim BanCorp,NRIM,270000000.0,44.16,-1.05,USA
Dhampur Sugar Mills,DHAMPURSUG.NS,270000000.0,4.11,1.13,India
Matrix Service,MTRX,270000000.0,10.23,-5.97,USA
Immutep,IMMP,270000000.0,3.64,-4.96,Australia
YRC Worldwide,YRCW,270000000.0,5.11,8.47,USA
Syros Pharmaceuticals,SYRS,270000000.0,4.39,1.86,USA
B Communications,BCOM,270000000.0,2.28,3.17,Israel
Borr Drilling,BORR,270000000.0,0.99,-4.62,Bermuda
Chennai Petroleum,CHENNPETRO.NS,270000000.0,1.81,6.56,India
Atlantic Power Corporation,AT,260000000.0,3.02,0.0,USA
Kirkland's,KIRK,260000000.0,20.03,0.15,USA
CompX International,CIX,260000000.0,21.74,0.83,USA
Marlin Business Services,MRLN,260000000.0,22.31,0.36,USA
Castlight Health,CSLT,260000000.0,1.68,1.82,USA
Orrstown Financial Services,ORRF,260000000.0,23.9,-0.62,USA
CARE's Ratings,CARERATING.NS,260000000.0,9.1,0.56,India
Force Motors,FORCEMOT.NS,260000000.0,20.34,1.69,India
Sasken Technologies,SASKEN.NS,260000000.0,17.79,1.44,India
AquaBounty,AQB,260000000.0,3.77,-1.82,USA
Olympic Steel,ZEUS,260000000.0,24.16,-4.2,USA
Voxx International,VOXX,260000000.0,11.15,-3.04,USA
Repco Home Finance,REPCOHOME.NS,260000000.0,4.27,2.52,India
A.S. Roma,ASR.MI,260000000.0,0.42,-4.19,Italy
Parke Bancorp,PKBK,260000000.0,22.28,1.13,USA
EMCORE Corporation,EMKR,260000000.0,7.18,-1.78,USA
Nelco,NELCO.NS,260000000.0,11.56,-1.19,India
Siyaram Silk Mills,SIYSIL.NS,260000000.0,5.61,0.12,India
Premier Financial Bancorp,PFBI,260000000.0,17.79,-0.34,USA
Alico,ALCO,260000000.0,34.92,1.13,USA
Build-A-Bear,BBW,260000000.0,16.33,-3.88,USA
Trilogy Metals,TMQ,260000000.0,1.77,-3.28,Canada
Eargo,EAR,260000000.0,6.65,1.84,USA
Orchard Therapeutics,ORTX,260000000.0,2.08,0.97,UK
Neuland Laboratories,NEULANDLAB.NS,260000000.0,20.29,0.45,India
Accelya,ACCELYA.NS,260000000.0,17.45,1.47,India
CECO Environmental,CECE,260000000.0,7.12,-0.97,USA
BBX Capital Corporation,BBX,260000000.0,13.39,-4.63,USA
MM Forgings,MMFL.NS,250000000.0,10.75,2.41,India
Clipper Realty,CLPR,250000000.0,8.06,-0.49,USA
Stratus Properties,STRS,250000000.0,31.32,-0.29,USA
DIRTT Environmental Solutions,DRTT,250000000.0,2.94,0.68,Canada
Escalade Sports,ESCA,250000000.0,18.71,-0.37,USA
Gati,GATI.NS,250000000.0,2.08,3.87,India
Falcon Minerals,FLMN,250000000.0,5.38,-0.55,USA
CTI BioPharma,CTIC,250000000.0,2.71,-0.73,USA
Stellus Capital,SCM,250000000.0,13.1,-0.68,USA
Central Valley Community Bancorp,CVCY,250000000.0,21.3,-1.02,USA
Farmers & Merchants Bancorp,FMAO,250000000.0,22.8,-1.08,USA
Ocwen,OCN,250000000.0,27.76,-3.44,USA
Oil-Dri Corporation Of America,ODC,250000000.0,34.59,-0.32,USA
BCB Bancorp,BCBP,250000000.0,14.99,-1.32,USA
CyberOptics,CYBE,250000000.0,34.84,-2.08,USA
Silicom,SILC,250000000.0,36.9,-0.38,Israel
Geojit Financial Services,GEOJITFSL.NS,250000000.0,1.06,0.57,India
Safari Industries India,SAFARI.NS,250000000.0,11.3,0.98,India
Smith Micro Software,SMSI,250000000.0,4.73,-0.63,USA
Automotive Axles,AUTOAXLES.NS,250000000.0,16.7,1.39,India
Wheels India,WHEELS.NS,250000000.0,10.46,-0.28,India
Northwest Pipe Company,NWPX,250000000.0,25.54,4.29,USA
Drive Shack,DS,250000000.0,2.73,0.37,USA
First Business Financial Services,FBIZ,250000000.0,29.38,0.89,USA
West Coast Paper Mills,WSTCSTPAPR.NS,250000000.0,3.79,0.76,India
ACNB Corporation,ACNB,240000000.0,28.59,0.63,USA
Daktronics,DAKT,240000000.0,5.48,-1.26,USA
Greenlight Reinsurance,GLRE,240000000.0,7.46,1.77,Cayman Islands
Solid Biosciences,SLDB,240000000.0,2.25,-4.26,USA
Summit Midstream,SMLP,240000000.0,36.75,-4.79,USA
Shalby,SHALBY.NS,240000000.0,2.29,0.62,India
Golar LNG Partners,GMLP,240000000.0,3.55,0.57,Bermuda
Co-Diagnostics,CODX,240000000.0,8.49,-2.64,USA
GasLog Partners,GLOP,240000000.0,4.6,-0.43,Monaco
AVROBIO,AVRO,240000000.0,5.61,5.06,USA
Unity Bancorp,UNTY,240000000.0,23.52,0.47,USA
Paratek Pharmaceuticals,PRTK,240000000.0,4.98,3.11,USA
Timberland Bancorp,TSBK,240000000.0,29.02,-0.79,USA
PowerFleet,PWFL,240000000.0,6.73,-0.59,USA
Sanghi Industries,SANGHIIND.NS,240000000.0,0.96,0.42,India
LiveXLive Media,LIVX,240000000.0,3.07,1.99,USA
HBL Power Systems,HBLPOWER.NS,240000000.0,0.68,0.59,India
Territorial Bancorp,TBNK,230000000.0,25.23,0.76,USA
Ovid Therapeutics,OVID,230000000.0,3.44,2.38,USA
Covenant Transport,CVTI,230000000.0,13.95,0.72,USA
Conformis,CFMS,230000000.0,1.28,-3.03,USA
KCP Limited,KCP.NS,230000000.0,1.84,1.18,India
Aduro Biotech,ADRO,230000000.0,14.6,4.18,USA
Kamada,KMDA,230000000.0,5.25,-0.76,Israel
Pixelworks,PXLW,230000000.0,4.48,-2.18,USA
Sandhar,SANDHAR.NS,230000000.0,3.9,1.9,India
DHI Group,DHX,230000000.0,4.67,-2.1,USA
Bankwell Financial Group,BWFG,230000000.0,29.9,-0.27,USA
RTI Surgical,RTIX,230000000.0,3.14,-5.71,USA
NACCO Industries,NC,230000000.0,32.68,-0.12,USA
Harpoon Therapeutics,HARP,230000000.0,7.15,-4.03,USA
Frequency Therapeutics,FREQ,230000000.0,6.76,-1.46,USA
Bodal Chemicals,BODALCHEM.NS,230000000.0,1.89,3.21,India
Seelos Therapeutics,SEEL,230000000.0,2.27,-2.58,USA
Pacific Mercantile Bancorp,PMBC,230000000.0,9.63,-1.23,USA
StarTek,SRT,220000000.0,5.62,-3.93,USA
Astra Microwave,ASTRAMICRO.NS,220000000.0,2.64,1.65,India
GAIN Capital,GCAP,220000000.0,6.04,-0.82,USA
Quad,QUAD,220000000.0,4.17,-1.42,USA
Silvercrest Asset Management Group,SAMG,220000000.0,15.74,-0.94,USA
Matinas BioPharma,MTNB,220000000.0,1.05,-3.67,USA
Investar Holding,ISTR,220000000.0,21.7,-1.45,USA
Nucleus Software Exports,NUCLEUS.NS,220000000.0,7.79,-0.07,India
Scorpio Bulkers,SALT,220000000.0,20.03,4.05,Monaco
NACL Industries,NACLIND.NS,220000000.0,1.14,8.12,India
Cigniti Technologies,CIGNITITEC.NS,220000000.0,8.01,-0.25,India
Codorus Valley Bancorp,CVLY,220000000.0,22.99,0.22,USA
Northern Dynasty Minerals,NAK,220000000.0,0.42,-4.4,Canada
Adverum Biotechnologies,ADVM,220000000.0,2.05,-5.09,USA
Cheetah Mobile,CMCM,220000000.0,1.59,-0.62,China
Igarashi Motors India,IGARASHI.NS,220000000.0,7.02,1.02,India
County Bancorp,ICBK,220000000.0,36.64,-0.84,USA
Portman Ridge,PTMN,220000000.0,24.19,0.12,USA
LSI Industries,LYTS,220000000.0,8.16,0.0,USA
Western Copper and Gold,WRN,210000000.0,1.44,-1.37,Canada
LCNB,LCNB,210000000.0,17.59,0.17,USA
Redhill Biopharma,RDHL,210000000.0,4.69,-0.21,Israel
Weyco Group,WEYS,210000000.0,22.48,-1.01,USA
Iteris,ITI,210000000.0,5.13,0.98,USA
Immersion Corporation,IMMR,210000000.0,6.61,-2.51,USA
Seanergy Maritime,SHIP,210000000.0,1.29,-2.27,Greece
Hurco Companies,HURC,210000000.0,32.9,-0.78,USA
Adamas Pharmaceuticals,ADMS,210000000.0,4.67,2.64,USA
