Company,Ticker,Market Cap,Price,Daily Change (%),Country
Express,EXPR,310000000.0,4.69,-0.85,USA
Baytex Energy,BTE,310000000.0,0.52,0.0,Canada
Emerald Holding,EEX,310000000.0,4.4,0.0,USA
Fortress Biotech,FBIO,310000000.0,3.1,0.65,USA
PlayAGS,AGS,310000000.0,8.54,4.53,USA
Air Busan,298690.KS,310000000.0,2.92,0.14,S. Korea
Ampio Pharmaceuticals,AMPE,310000000.0,1.56,-3.7,USA
Sientra,SIEN,310000000.0,5.39,-3.06,USA
Leap Therapeutics,LPTX,310000000.0,3.58,-1.92,USA
SRA Holdings,3817.T,310000000.0,25.32,-1.33,Japan
Athenex,ATNX,310000000.0,2.85,-3.06,USA
Civeo,CVEO,310000000.0,21.75,-3.03,USA
Oyster Point Pharma,OYST,310000000.0,11.41,-4.6,USA
PolyMet,PLM,310000000.0,3.08,-4.35,Canada
Acacia Research,ACTG,310000000.0,6.27,-8.87,USA
Quantum,QMCO,310000000.0,5.34,-1.11,USA
Green Plains Partners,GPP,310000000.0,13.38,0.38,USA
NGL Energy Partners,NGL,300000000.0,2.37,-0.84,USA
Huhtamaki PPL,PAPERPROD.NS,300000000.0,4.1,0.03,India
Prime Focus,PFOCUS.NS,300000000.0,1.03,0.0,India
NVE Corporation,NVEC,300000000.0,63.71,-2.51,USA
Mogo,MOGO,300000000.0,4.05,-7.95,Canada
First Internet Bancorp,INBK,300000000.0,31.19,0.78,USA
UpHealth,UPH,300000000.0,2.61,-13.86,USA
Flexion Therapeutics,FLXN,300000000.0,6.1,-2.09,USA
Anant Raj,ANANTRAJ.NS,300000000.0,1.04,-1.03,India
EyePoint Pharmaceuticals,EYPT,300000000.0,10.6,-5.44,USA
Jaypee Group,JPASSOCIAT.NS,300000000.0,0.12,1.65,India
Gabriel India,GABRIEL.NS,300000000.0,2.12,-0.94,India
Athersys,ATHX,300000000.0,1.33,-1.48,USA
TherapeuticsMD,TXMD,300000000.0,0.71,-3.8,USA
Greenply,GREENPLY.NS,290000000.0,2.44,0.72,India
Inox Wind,INOXWIND.NS,290000000.0,1.34,0.35,India
Fiesta Restaurant Group,FRGI,290000000.0,11.24,-1.23,USA
MSTC Limited,MSTCLTD.NS,290000000.0,4.22,0.48,India
GTL Infrastructure,GTLINFRA.NS,290000000.0,0.02,2.94,India
Gran Tierra Energy,GTE,290000000.0,0.81,6.7,Canada
Karnataka Bank,KTKBANK.NS,290000000.0,0.95,0.85,India
Powell Industries,POWL,290000000.0,25.36,1.72,USA
Greene County Bancorp,GCBC,290000000.0,34.8,-3.31,USA
Provident Bancorp,PVBC,290000000.0,16.22,-0.92,USA
Anworth Mortgage Asset Corp,ANH,290000000.0,2.98,0.34,USA
Quotient,QTNT,290000000.0,2.91,6.99,Switzerland
Clearside Biomedical,CLSD,290000000.0,4.97,-12.81,USA
Nature's Sunshine Products,NATR,290000000.0,14.77,-0.81,USA
Northeast Bank,NBN,290000000.0,35.76,4.29,USA
Voltamp Transformers,VOLTAMP.NS,290000000.0,20.33,-1.23,India
Greenhill,GHL,290000000.0,15.33,0.99,USA
Indian Metals & Ferro Alloys,IMFA.NS,290000000.0,10.87,0.09,India
Immutep,IMMP,290000000.0,3.79,-2.07,Australia
Subros,SUBROS.NS,290000000.0,4.45,-0.03,India
South Indian Bank,SOUTHBANK.NS,290000000.0,0.14,0.98,India
Braemar Hotels & Resorts,BHR,280000000.0,4.87,-3.75,USA
Luna Innovations,LUNA,280000000.0,9.11,-3.09,USA
Exela Technologies,XELA,280000000.0,1.74,-8.42,USA
MISTRAS Group,MG,280000000.0,9.77,-5.33,USA
Mesa Air,MESA,280000000.0,8.0,-0.74,USA
PCSB Financial,PCSB,280000000.0,18.34,0.27,USA
HC2 Holdings,HCHC,280000000.0,3.68,0.55,USA
Kyokuyo,1301.T,280000000.0,26.55,-1.57,Japan
Cerecor,CERC,280000000.0,2.93,-1.68,USA
Citius Pharmaceuticals,CTXR,280000000.0,1.95,-3.94,USA
Borr Drilling,BORR,280000000.0,1.04,11.84,Bermuda
Hester Biosciences,HESTERBIO.NS,280000000.0,33.44,0.22,India
Nautilus,NLS,280000000.0,9.19,-3.16,USA
Matrix Service,MTRX,280000000.0,10.64,-1.66,USA
Dhampur Sugar Mills,DHAMPURSUG.NS,280000000.0,4.26,-0.72,India
Park Aerospace,PKE,280000000.0,13.88,0.51,USA
Limoneira,LMNR,280000000.0,15.99,-1.05,USA
VA Tech Wabag,WABAG.NS,280000000.0,4.54,1.03,India
Shriram Pistons & Rings,SHRIPISTON.NS,280000000.0,12.62,0.02,India
PDL Biopharma,PDLI,280000000.0,2.47,-8.52,USA
Wins Finance Holdings,WINS,280000000.0,14.21,-22.35,China
Ceragon Networks,CRNT,280000000.0,3.37,-2.6,Israel
Olympic Steel,ZEUS,270000000.0,25.21,0.56,USA
Maiden Holdings,MHLD,270000000.0,3.23,1.89,Bermuda
Golden Star Resources,GSS,270000000.0,2.41,0.84,Canada
GE Power India,GEPIL.NS,270000000.0,4.14,2.04,India
Castlight Health,CSLT,270000000.0,1.73,-3.89,USA
IronNet,DFNS,270000000.0,12.85,26.85,USA
Voxx International,VOXX,270000000.0,11.24,-2.52,USA
Macatawa Bank,MCBC,270000000.0,8.05,-1.11,USA
Ashiana Housing,ASHIANA.NS,270000000.0,2.69,2.1,India
Sierra Oncology,SRRA,270000000.0,21.9,-0.09,Canada
Cadiz,CDZI,270000000.0,6.66,-2.2,USA
CARE's Ratings,CARERATING.NS,270000000.0,9.3,0.38,India
EMCORE Corporation,EMKR,270000000.0,7.39,-3.02,USA
YRC Worldwide,YRCW,270000000.0,5.11,8.47,USA
B Communications,BCOM,270000000.0,2.28,3.17,Israel
Trilogy Metals,TMQ,270000000.0,1.88,3.87,Canada
AquaBounty,AQB,270000000.0,3.82,-3.05,USA
Northrim BanCorp,NRIM,270000000.0,43.69,-1.15,USA
Build-A-Bear,BBW,270000000.0,16.83,-2.09,USA
Syros Pharmaceuticals,SYRS,270000000.0,4.37,-3.96,USA
Sasken Technologies,SASKEN.NS,270000000.0,17.97,-0.52,India
Atlantic Power Corporation,AT,260000000.0,3.02,0.0,USA
Repco Home Finance,REPCOHOME.NS,260000000.0,4.31,1.76,India
Orrstown Financial Services,ORRF,260000000.0,23.95,1.35,USA
Landec,LNDC,260000000.0,9.14,-0.54,USA
Marlin Business Services,MRLN,260000000.0,22.33,0.45,USA
Accelya,ACCELYA.NS,260000000.0,17.91,-0.77,India
Kirkland's,KIRK,260000000.0,19.8,0.76,USA
Neuland Laboratories,NEULANDLAB.NS,260000000.0,20.64,-1.61,India
Ocwen,OCN,260000000.0,28.76,-0.21,USA
Premier Financial Bancorp,PFBI,260000000.0,17.79,-0.34,USA
Orchard Therapeutics,ORTX,260000000.0,2.1,-5.83,UK
CECO Environmental,CECE,260000000.0,7.35,1.24,USA
Parke Bancorp,PKBK,260000000.0,22.09,1.8,USA
Solid Biosciences,SLDB,260000000.0,2.38,0.85,USA
Smith Micro Software,SMSI,260000000.0,4.82,-1.23,USA
Geojit Financial Services,GEOJITFSL.NS,260000000.0,1.09,-0.86,India
Clipper Realty,CLPR,260000000.0,8.1,-0.49,USA
Force Motors,FORCEMOT.NS,260000000.0,19.75,0.19,India
BBX Capital Corporation,BBX,260000000.0,13.39,-4.63,USA
Jain Irrigation Systems,JISLDVREQS.NS,250000000.0,0.31,4.95,India
Silicom,SILC,250000000.0,37.7,-6.27,Israel
Escalade Sports,ESCA,250000000.0,18.87,-0.11,USA
CompX International,CIX,250000000.0,20.9,-3.42,USA
Alico,ALCO,250000000.0,34.45,0.23,USA
Stratus Properties,STRS,250000000.0,31.0,-1.46,USA
Stellus Capital,SCM,250000000.0,13.25,0.91,USA
Wheels India,WHEELS.NS,250000000.0,10.72,2.42,India
MM Forgings,MMFL.NS,250000000.0,10.67,0.52,India
CTI BioPharma,CTIC,250000000.0,2.76,-3.5,USA
Siyaram Silk Mills,SIYSIL.NS,250000000.0,5.49,-0.4,India
Falcon Minerals,FLMN,250000000.0,5.48,9.16,USA
Summit Midstream,SMLP,250000000.0,37.99,1.33,USA
Nelco,NELCO.NS,250000000.0,11.22,4.99,India
Shalby,SHALBY.NS,250000000.0,2.37,1.03,India
Oil-Dri Corporation Of America,ODC,250000000.0,34.52,-0.52,USA
Central Valley Community Bancorp,CVCY,250000000.0,21.33,-2.11,USA
Farmers & Merchants Bancorp,FMAO,250000000.0,22.8,1.42,USA
West Coast Paper Mills,WSTCSTPAPR.NS,250000000.0,3.84,5.06,India
DIRTT Environmental Solutions,DRTT,250000000.0,2.97,-3.88,Canada
BCB Bancorp,BCBP,250000000.0,14.88,-0.13,USA
CyberOptics,CYBE,250000000.0,34.54,-0.66,USA
Chennai Petroleum,CHENNPETRO.NS,250000000.0,1.7,1.65,India
Jindal Worldwide,JINDWORLD.NS,250000000.0,1.26,2.35,India
Automotive Axles,AUTOAXLES.NS,250000000.0,16.65,-1.62,India
Eargo,EAR,250000000.0,6.37,-3.19,USA
Co-Diagnostics,CODX,240000000.0,8.65,-7.88,USA
Safari Industries India,SAFARI.NS,240000000.0,11.09,-2.16,India
A.S. Roma,ASR.MI,240000000.0,0.4,-7.21,Italy
Daktronics,DAKT,240000000.0,5.49,-0.72,USA
First Business Financial Services,FBIZ,240000000.0,29.08,0.0,USA
Timberland Bancorp,TSBK,240000000.0,29.5,-0.17,USA
GasLog Partners,GLOP,240000000.0,4.57,-1.72,Monaco
Golar LNG Partners,GMLP,240000000.0,3.55,0.57,Bermuda
Drive Shack,DS,240000000.0,2.66,-5.34,USA
CymaBay Therapeutics,CBAY,240000000.0,3.55,-4.31,USA
ACNB Corporation,ACNB,240000000.0,28.03,-0.36,USA
Greenlight Reinsurance,GLRE,240000000.0,7.22,-1.63,Cayman Islands
KCP Limited,KCP.NS,240000000.0,1.89,1.08,India
Seelos Therapeutics,SEEL,240000000.0,2.23,-6.3,USA
Unity Bancorp,UNTY,240000000.0,23.26,-0.64,USA
Conformis,CFMS,240000000.0,1.3,-1.52,USA
Bodal Chemicals,BODALCHEM.NS,240000000.0,1.97,13.03,India
Harpoon Therapeutics,HARP,240000000.0,7.38,-5.26,USA
Astra Microwave,ASTRAMICRO.NS,240000000.0,2.78,-0.7,India
Seanergy Maritime,SHIP,240000000.0,1.26,-11.89,Greece
PowerFleet,PWFL,240000000.0,6.68,-0.6,USA
Pixelworks,PXLW,230000000.0,4.57,-4.59,USA
Gati,GATI.NS,230000000.0,1.94,3.14,India
Northwest Pipe Company,NWPX,230000000.0,24.21,0.08,USA
Covenant Transport,CVTI,230000000.0,13.95,0.72,USA
Sandhar,SANDHAR.NS,230000000.0,3.94,2.13,India
Territorial Bancorp,TBNK,230000000.0,25.29,0.28,USA
Aduro Biotech,ADRO,230000000.0,14.6,4.18,USA
Northern Dynasty Minerals,NAK,230000000.0,0.44,-0.6,Canada
LiveXLive Media,LIVX,230000000.0,3.01,-4.75,USA
Matinas BioPharma,MTNB,230000000.0,1.09,-10.66,USA
DHI Group,DHX,230000000.0,4.69,1.3,USA
Adverum Biotechnologies,ADVM,230000000.0,2.4,10.09,USA
HBL Power Systems,HBLPOWER.NS,230000000.0,0.67,2.48,India
Kamada,KMDA,230000000.0,5.25,-1.13,Israel
NACCO Industries,NC,230000000.0,32.8,8.47,USA
Frequency Therapeutics,FREQ,230000000.0,6.81,-3.54,USA
RTI Surgical,RTIX,230000000.0,3.14,-5.71,USA
Ovid Therapeutics,OVID,230000000.0,3.43,-2.83,USA
Paratek Pharmaceuticals,PRTK,230000000.0,4.77,-2.45,USA
Pacific Mercantile Bancorp,PMBC,230000000.0,9.74,1.88,USA
Bankwell Financial Group,BWFG,230000000.0,29.57,0.89,USA
"NN, Inc.",NNBR,230000000.0,5.38,1.89,USA
StarTek,SRT,230000000.0,5.65,-9.6,USA
Silvercrest Asset Management Group,SAMG,220000000.0,15.83,-0.38,USA
AVROBIO,AVRO,220000000.0,5.26,-6.74,USA
Investar Holding,ISTR,220000000.0,21.99,0.5,USA
Nucleus Software Exports,NUCLEUS.NS,220000000.0,7.87,0.4,India
GAIN Capital,GCAP,220000000.0,6.04,-0.82,USA
Quad,QUAD,220000000.0,4.18,-4.78,USA
Redhill Biopharma,RDHL,220000000.0,4.88,11.67,Israel
Sanghi Industries,SANGHIIND.NS,220000000.0,0.91,-0.07,India
Cheetah Mobile,CMCM,220000000.0,1.61,-1.23,China
Scorpio Bulkers,SALT,220000000.0,20.03,4.05,Monaco
Immersion Corporation,IMMR,220000000.0,6.84,-1.72,USA
Western Copper and Gold,WRN,220000000.0,1.49,0.0,Canada
Codorus Valley Bancorp,CVLY,220000000.0,22.93,0.75,USA
Cigniti Technologies,CIGNITITEC.NS,220000000.0,7.94,-1.23,India
AgEagle Aerial Systems,UAVS,220000000.0,2.96,-2.95,USA
NACL Industries,NACLIND.NS,220000000.0,1.12,4.2,India
Portman Ridge,PTMN,220000000.0,24.11,-0.86,USA
Weyco Group,WEYS,210000000.0,22.6,-0.18,USA
Igarashi Motors India,IGARASHI.NS,210000000.0,6.97,0.11,India
County Bancorp,ICBK,210000000.0,36.37,-0.49,USA
Galectin Therapeutics,GALT,210000000.0,3.69,-2.89,USA
LSI Industries,LYTS,210000000.0,8.08,-0.49,USA
Time Technoplast,TIMETECHNO.NS,210000000.0,0.96,0.7,India
LCNB,LCNB,210000000.0,17.4,-1.25,USA
EMX Royalty,EMX,210000000.0,2.51,0.4,Canada
Jagran Prakashan,JAGRAN.NS,210000000.0,0.82,1.75,India
iBio,IBIO,210000000.0,0.99,-4.6,USA
Iteris,ITI,210000000.0,5.11,-1.54,USA
Hurco Companies,HURC,210000000.0,32.63,3.06,USA
Electrosteel Castings,ELECTCAST.NS,210000000.0,0.5,-0.14,India
Thai Airways International,THAI.BK,210000000.0,0.1,0.0,Thailand
Wrap Technologies,WRTC,210000000.0,5.75,-1.37,USA
Federal-Mogul Goetze,FMGOETZE.NS,210000000.0,3.82,0.34,India
Community Financial Corporation,TCFC,210000000.0,37.1,0.08,USA
Adamas Pharmaceuticals,ADMS,210000000.0,4.64,-2.52,USA
AVEO Oncology,AVEO,210000000.0,6.15,-1.91,USA
Gallantt Ispat,GALLISPAT.NS,210000000.0,0.75,0.18,India
J. Alexander's Holdings,JAX,210000000.0,14.0,0.14,USA
KULR Technology,KULR,210000000.0,2.07,-3.27,USA
Tonix Pharmaceuticals,TNXP,210000000.0,0.57,-2.65,USA
Evans Bancorp,EVBN,200000000.0,38.43,0.31,USA
Shore Bancshares,SHBI,200000000.0,17.72,0.45,USA
Synchronoss,SNCR,200000000.0,2.34,-1.27,USA
Trevena,TRVN,200000000.0,1.24,-3.88,USA
Corvus Pharmaceuticals,CRVS,200000000.0,4.8,-0.21,USA
Flexsteel Industries,FLXS,200000000.0,29.81,-2.68,USA
Western New England Bancorp,WNEB,200000000.0,8.69,-0.8,USA
Immunic,IMUX,200000000.0,7.7,-1.79,USA
Power Mech Projects,POWERMECH.NS,200000000.0,13.73,0.97,India
RigNet,RNET,200000000.0,9.6,-2.24,USA
Hindustan Sanitaryware & Industries,HSIL.NS,200000000.0,3.11,0.98,India
Oxford Square Capital,OXSQ,200000000.0,4.04,-0.74,USA
PICO Holdings,PICO,200000000.0,9.89,5.21,USA
Spok Holdings,SPOK,190000000.0,10.22,-0.97,USA
Aptose Biosciences,APTO,190000000.0,2.23,-5.51,Canada
First Guaranty Bancshares,FGBI,190000000.0,20.29,0.64,USA
Hindustan Construction Company,HCC.NS,190000000.0,0.13,-1.02,India
Trecora Resources,TREC,190000000.0,8.08,-2.42,USA
CBAK Energy,CBAT,190000000.0,2.22,-3.06,China
Xunlei,XNET,190000000.0,2.73,-6.51,China
Omaxe,OMAXE.NS,190000000.0,1.06,-0.38,India
Horizon Global,HZN,190000000.0,7.14,-2.06,USA
Carrols Restaurant Group,TAST,190000000.0,3.77,-0.53,USA
NewAge,NBEV,190000000.0,1.38,-2.13,USA
Delta Apparel,DLA,190000000.0,27.45,0.0,USA
NantHealth,NH,190000000.0,1.66,1.84,USA
Foresight Autonomous Holdings,FRSX,190000000.0,2.89,-3.99,Israel
Synlogic,SYBX,190000000.0,2.83,-5.67,USA
Potbelly Corporation,PBPB,190000000.0,6.74,-0.15,USA
USD Partners,USDP,180000000.0,6.39,0.31,USA
Heritage Insurance,HRTG,180000000.0,6.78,1.19,USA
AG Mortgage Investment Trust,MITT,180000000.0,11.7,1.56,USA
C&F Financial Corporation,CFFI,180000000.0,52.61,0.19,USA
Just Energy,JE,180000000.0,1.75,0.0,Canada
Gaia,GAIA,180000000.0,9.75,-0.91,USA
Overseas Shipholding Group,OSG,180000000.0,2.16,-1.82,USA
RGC Resources,RGCO,180000000.0,22.49,-0.27,USA
3i Infotech,3IINFOTECH.NS,180000000.0,1.14,900.0,India
Blue Apron Holdings,APRN,180000000.0,7.69,-5.18,USA
Alaska Communications,ALSK,180000000.0,3.4,0.29,USA
Quick Heal,QUICKHEAL.NS,180000000.0,3.18,-0.69,India
Republic First Bancorp,FRBK,180000000.0,3.12,0.65,USA
Cormedix,CRMD,180000000.0,4.82,0.63,USA
KVH Industries,KVHI,180000000.0,9.75,0.31,USA
Lumax Industries,LUMAXIND.NS,180000000.0,19.58,0.46,India
Greenlane,GNLN,180000000.0,2.42,-3.2,USA
Indorama Synthetics,INDORAMA.NS,180000000.0,0.7,1.16,India
180 Life Sciences,ATNF,180000000.0,5.42,0.0,USA
Vaalco Energy,EGY,180000000.0,3.12,5.05,USA
Shankara Building,SHANKARA.NS,180000000.0,7.98,0.06,India
First Northwest Bancorp,FNWB,180000000.0,17.89,0.56,USA
Prakash Industries,PRAKASH.NS,180000000.0,1.01,-2.46,India
Ontrak,OTRK,180000000.0,9.43,-3.18,USA
Superior Industries International,SUP,180000000.0,6.9,-0.72,USA
Consolidated Water,CWCO,170000000.0,11.83,2.16,Cayman Islands
FingerMotion,FNGR,170000000.0,4.61,6.47,USA
MediciNova,MNOV,170000000.0,3.67,-4.68,USA
Casper Sleep,CSPR,170000000.0,4.31,1.41,USA
MICT,MICT,170000000.0,1.46,-8.18,USA
Tyme Technologies,TYME,170000000.0,1.0,-1.96,USA
Lantronix,LTRX,170000000.0,6.02,-2.11,USA
Excel Industries,EXCELINDUS.NS,170000000.0,13.9,0.82,India
J.Jill,JILL,170000000.0,17.52,-1.52,USA
Milestone Pharmaceuticals,MIST,170000000.0,5.85,2.99,Canada
Fluent,FLNT,170000000.0,2.22,-3.9,USA
Zynerba Pharmaceuticals,ZYNE,170000000.0,4.18,-0.95,USA
ESSA Bancorp,ESSA,170000000.0,16.41,-1.38,USA
Aptech,APTECHT.NS,170000000.0,4.22,0.95,India
Sundaram Finance,SUNDARMHLD.NS,170000000.0,1.01,0.6,India
Genie Energy,GNE,170000000.0,6.58,2.02,USA
Honda Siel Power Products,HONDAPOWER.NS,170000000.0,16.89,1.51,India
Xchanging Solution,XCHANGING.NS,170000000.0,1.54,4.1,India
PTC Financial Services,PFS.NS,170000000.0,0.27,0.51,India
Parag Milk Foods,PARAGMILK.NS,170000000.0,1.73,0.31,India
Bassett Furniture,BSET,170000000.0,17.51,-4.26,USA
Nymox Pharmaceutical,NYMX,170000000.0,2.04,-0.49,Bahamas
HyreCar,HYRE,170000000.0,8.02,-6.53,USA
Marrone Bio Innovations,MBII,170000000.0,0.97,-0.67,USA
Great Panther Mining,GPL,160000000.0,0.48,2.0,Canada
United Insurance Holdings,UIHC,160000000.0,3.92,3.43,USA
Asure Software,ASUR,160000000.0,8.83,-1.12,USA
Titan Medical,TMDI,160000000.0,1.51,-2.58,Canada
O2Micro,OIIM,160000000.0,5.93,-2.79,Cayman Islands
Capacit'e Infraprojects,CAPACITE.NS,160000000.0,2.47,4.65,India
Enzo Biochem,ENZ,160000000.0,3.46,0.0,USA
PEDEVCO,PED,160000000.0,1.9,-9.95,USA
Kala Pharmaceuticals,KALA,160000000.0,2.58,-5.84,USA
L.B. Foster,FSTR,160000000.0,15.43,-0.45,USA
Progenity,PROG,160000000.0,1.4,-21.79,USA
Kewal Kiran Clothing,KKCL.NS,160000000.0,13.45,1.19,India
Mangalam Cement,MANGLMCEM.NS,160000000.0,6.2,1.7,India
Kingfa Science & Technology,KINGFA.NS,160000000.0,13.56,0.25,India
Mahanagar Telephone Nigam,MTNL.NS,160000000.0,0.26,0.52,India
IEC Electronics,IEC,160000000.0,15.34,0.07,USA
MPS Limited,MPSLTD.NS,160000000.0,9.06,-0.78,India
New Home Company,NWHM,160000000.0,8.99,0.0,USA
Peoples Bancorp of North Carolina,PEBK,160000000.0,28.18,-0.46,USA
Westwood Holdings Group,WHG,160000000.0,19.42,1.41,USA
Gencor Industries,GENC,160000000.0,11.04,-0.99,USA
Lakeland Industries,LAKE,160000000.0,20.54,-1.82,USA
Riverview Bancorp,RVSB,160000000.0,7.25,-0.96,USA
Spencer's Retail,SPENCERS.NS,160000000.0,1.78,-0.38,India
Altisource Portfolio,ASPS,150000000.0,10.01,-0.3,Luxembourg
Xeris Pharmaceuticals,XERS,150000000.0,2.39,-3.24,USA
BankFinancial,BFIN,150000000.0,11.45,-0.43,USA
InnerWorkings,INWK,150000000.0,2.99,0.0,USA
Aquestive Therapeutics,AQST,150000000.0,4.06,-4.92,USA
RPG Life Sciences,RPGLIFE.NS,150000000.0,9.54,1.63,India
Intellicheck,IDN,150000000.0,8.42,-0.59,USA
Sunworks,SUNW,150000000.0,5.82,-6.13,USA
Sachem Capital,SACH,150000000.0,5.55,1.28,USA
Verb Technology,VERB,150000000.0,2.31,18.46,USA
XpresSpa,XSPA,150000000.0,1.46,-1.35,USA
ContraFect,CFRX,150000000.0,3.97,-1.49,USA
orion-group-holdings,ORN,150000000.0,5.04,-5.79,USA
U.S. Well Services,USWS,150000000.0,2.98,16.41,USA
American Virtual Cloud,AVCT,150000000.0,2.61,-4.04,USA
eMagin,EMAN,150000000.0,2.14,-5.73,USA
Kitex Garments,KITEX.NS,150000000.0,2.32,1.71,India
Bliss GVS Pharma,BLISSGVS.NS,150000000.0,1.49,0.59,India
Bel Fuse,BELFB,150000000.0,12.12,-3.12,USA
Comstock Mining,LODE,150000000.0,2.4,-6.98,USA
Unity Biotechnology,UBX,150000000.0,2.78,-5.76,USA
Sesen Bio,SESN,150000000.0,0.74,-5.31,USA
ADMA Biologics,ADMA,150000000.0,1.15,-3.36,USA
Savara Pharmaceuticals,SVRA,150000000.0,1.31,-2.24,USA
Aptinyx,APTX,150000000.0,2.25,-2.6,USA
PREIT,PEI,150000000.0,1.89,-2.58,USA
Southern Petrochemical Industries Corp,SPIC.NS,150000000.0,0.74,3.47,India
Alkaline Water Company,WTER,140000000.0,1.5,-3.85,USA
Twin Disc,TWIN,140000000.0,10.78,-0.46,USA
T2 Biosystems,TTOO,140000000.0,0.89,-4.99,USA
LMP Automotive Holdings,LMPX,140000000.0,14.86,-3.13,USA
Ellington Residential Mortgage REIT,EARN,140000000.0,11.36,1.34,USA
Calithera Biosciences,CALA,140000000.0,1.98,-3.88,USA
Middlefield Banc,MBCN,140000000.0,23.91,-0.58,USA
Exterran,EXTN,140000000.0,4.51,-0.66,USA
PhaseBio Pharmaceuticals,PHAS,140000000.0,3.03,-1.3,USA
Platinum Group Metals,PLG,140000000.0,1.93,-6.31,Canada
Sellas Life Sciences,SLS,140000000.0,8.8,-3.3,USA
Luby's,LUB,140000000.0,4.65,0.0,USA
Reading International,RDI,140000000.0,5.06,-0.59,USA
Orphazyme,ORPH,140000000.0,4.01,-3.61,Denmark
Ardmore Shipping,ASC,140000000.0,4.16,-2.12,Bermuda
Union Bankshares,UNB,140000000.0,31.28,-1.85,USA
Farmer Brothers,FARM,140000000.0,7.92,-3.53,USA
Mammoth Energy Services,TUSK,140000000.0,3.05,0.33,USA
Huttig Building Products,HBP,140000000.0,5.19,0.19,USA
Esports Entertainment,GMBL,140000000.0,6.45,-5.15,Malta
Ardelyx,ARDX,140000000.0,1.37,5.38,USA
vTv Therapeutics,VTVT,140000000.0,1.69,9.03,USA
Resonant,RESN,130000000.0,2.21,-5.15,USA
DPW Holdings,DPW,130000000.0,2.35,-4.86,USA
Anixa Biosciences,ANIX,130000000.0,4.64,-2.32,USA
GTT Communications,GTT,130000000.0,2.36,0.0,USA
Hinduja Ventures,NXTDIGITAL.NS,130000000.0,5.71,0.69,India
Tamil Nadu Newsprint and Papers Limited,TNPL.NS,130000000.0,1.98,6.13,India
Cantabil Retail India,CANTABIL.NS,130000000.0,8.34,0.37,India
Graham Corporation,GHM,130000000.0,12.67,0.56,USA
Corbus Pharmaceuticals,CRBP,130000000.0,1.08,5.88,USA
Srikalahasthi Pipes,SRIPIPES.NS,130000000.0,2.89,0.26,India
IMV,IMV,130000000.0,1.63,-4.68,Canada
Strongbridge Biopharma,SBBP,130000000.0,1.97,-4.37,USA
Oconee Federal Financial,OFED,130000000.0,23.87,2.01,USA
Apex Frozen Foods,APEX.NS,130000000.0,4.26,8.33,India
Martin Midstream Partners,MMLP,130000000.0,3.41,6.23,USA
Energous,WATT,130000000.0,2.05,-2.38,USA
Prabhat Dairy,PRABHAT.NS,130000000.0,1.34,0.0,India
CONSOL Coal Resources,CCR,130000000.0,4.73,-4.25,USA
Zagg,ZAGG,130000000.0,4.29,0.7,USA
Paysign,PAYS,130000000.0,2.55,-1.92,USA
Anup Engineering,ANUP.NS,130000000.0,13.13,0.64,India
BG Staffing,BGSF,120000000.0,12.56,-0.48,USA
Ohio Valley Banc Corp,OVBC,120000000.0,27.13,-0.44,USA
Lee Enterprises,LEE,120000000.0,21.99,-4.31,USA
India Motor Parts and Accessories,IMPAL.NS,120000000.0,10.24,0.18,India
Malvern Bancorp,MLVF,120000000.0,16.85,-0.65,USA
X4 Pharmaceuticals,XFOR,120000000.0,5.2,0.97,USA
Elevate Credit,ELVT,120000000.0,3.84,-7.91,USA
Boxlight,BOXL,120000000.0,2.15,-3.15,USA
Blueknight Energy Partners,BKEP,120000000.0,3.09,0.32,USA
ServiceSource,SREV,120000000.0,1.31,-2.24,USA
Nusantara Pelabuhan Handal,PORT.JK,120000000.0,0.05,-5.84,Indonesia
Provident Financial Holdings,PROV,120000000.0,16.8,0.06,USA
Cyclerion Therapeutics,CYCN,120000000.0,2.9,-3.01,USA
Genprex,GNPX,120000000.0,2.64,-2.22,USA
Foseco India,FOSECOIND.NS,120000000.0,19.63,0.88,India
NuCana,NCNA,120000000.0,2.16,-9.62,UK
Yatra,YTRA,120000000.0,2.0,-1.48,India
Forum Energy Technologies,FET,120000000.0,21.91,0.09,USA
Geospace Technologies,GEOS,120000000.0,9.33,-0.64,USA
Amplify Energy,AMPY,120000000.0,3.23,-43.83,USA
Texmaco Rail & Engineering,TEXRAIL.NS,120000000.0,0.49,-0.55,India
ARC Document Solutions,ARC,120000000.0,2.82,-5.37,USA
Mangalore Chemicals and Fertilizers,MANGCHEFER.NS,120000000.0,1.02,2.15,India
Westwater Resources,WWR,120000000.0,3.4,-2.86,USA
Lannett Company,LCI,120000000.0,2.86,-2.39,USA
Marin Software,MRIN,120000000.0,7.81,-8.87,USA
Tanzanian Gold Corporation,TRX,120000000.0,0.47,-1.03,Canada
Calyxt,CLXT,120000000.0,3.22,-1.83,USA
Frank's International,FI,110000000.0,3.15,7.14,Netherlands
Jay Bharat Maruti,JAYBARMARU.NS,110000000.0,2.76,-0.75,India
Evofem Biosciences,EVFM,110000000.0,0.77,6.42,USA
AcelRx Pharmaceuticals,ACRX,110000000.0,1.0,-0.99,USA
Advanced Emissions Solutions,ADES,110000000.0,6.31,-0.63,USA
VivoPower,VVPR,110000000.0,5.47,-4.87,UK
Orion Energy Systems,OESX,110000000.0,3.82,-2.3,USA
