Company,Ticker,Market Cap,Price,Daily Change (%),Country
Scorpio Bulkers,SALT,220000000.0,20.03,4.05,Monaco
Igarashi Motors India,IGARASHI.NS,220000000.0,7.15,2.75,India
Codorus Valley Bancorp,CVLY,220000000.0,22.94,0.04,USA
Immersion Corporation,IMMR,220000000.0,6.78,-0.88,USA
Seanergy Maritime,SHIP,220000000.0,1.32,4.76,Greece
Jagran Prakashan,JAGRAN.NS,220000000.0,0.84,0.48,India
Weyco Group,WEYS,220000000.0,22.71,0.49,USA
County Bancorp,ICBK,220000000.0,36.6,0.63,USA
Portman Ridge,PTMN,220000000.0,24.16,0.21,USA
LSI Industries,LYTS,220000000.0,8.16,0.99,USA
EMX Royalty,EMX,210000000.0,2.55,1.59,Canada
Western Copper and Gold,WRN,210000000.0,1.46,-2.01,Canada
Redhill Biopharma,RDHL,210000000.0,4.7,-3.69,Israel
LCNB,LCNB,210000000.0,17.56,0.92,USA
Hurco Companies,HURC,210000000.0,33.16,1.62,USA
Time Technoplast,TIMETECHNO.NS,210000000.0,0.96,0.35,India
Cigniti Technologies,CIGNITITEC.NS,210000000.0,7.76,-1.13,India
NACL Industries,NACLIND.NS,210000000.0,1.1,0.37,India
Electrosteel Castings,ELECTCAST.NS,210000000.0,0.5,0.68,India
iBio,IBIO,210000000.0,0.99,-0.27,USA
Iteris,ITI,210000000.0,5.08,-0.59,USA
Galectin Therapeutics,GALT,210000000.0,3.62,-1.9,USA
Thai Airways International,THAI.BK,210000000.0,0.1,0.0,Thailand
Community Financial Corporation,TCFC,210000000.0,37.52,1.13,USA
Wrap Technologies,WRTC,210000000.0,5.75,-1.37,USA
AgEagle Aerial Systems,UAVS,210000000.0,2.83,-4.39,USA
Evans Bancorp,EVBN,210000000.0,38.91,1.25,USA
Adverum Biotechnologies,ADVM,210000000.0,2.16,-10.0,USA
J. Alexander's Holdings,JAX,210000000.0,14.0,0.14,USA
KULR Technology,KULR,210000000.0,1.98,-4.35,USA
Gallantt Ispat,GALLISPAT.NS,210000000.0,0.74,-0.18,India
Shore Bancshares,SHBI,200000000.0,17.86,0.79,USA
Federal-Mogul Goetze,FMGOETZE.NS,200000000.0,3.77,1.33,India
AVEO Oncology,AVEO,200000000.0,6.09,-0.98,USA
Synchronoss,SNCR,200000000.0,2.37,1.28,USA
Adamas Pharmaceuticals,ADMS,200000000.0,4.55,-1.94,USA
Western New England Bancorp,WNEB,200000000.0,8.78,1.04,USA
Tonix Pharmaceuticals,TNXP,200000000.0,0.57,-0.59,USA
Hindustan Sanitaryware & Industries,HSIL.NS,200000000.0,3.15,1.91,India
Power Mech Projects,POWERMECH.NS,200000000.0,13.76,0.95,India
Flexsteel Industries,FLXS,200000000.0,29.67,-0.47,USA
RigNet,RNET,200000000.0,9.6,-2.24,USA
Oxford Square Capital,OXSQ,200000000.0,4.03,-0.25,USA
PICO Holdings,PICO,200000000.0,9.89,5.21,USA
Corvus Pharmaceuticals,CRVS,200000000.0,4.72,-1.67,USA
Blue Apron Holdings,APRN,190000000.0,8.32,8.19,USA
First Guaranty Bancshares,FGBI,190000000.0,20.42,0.65,USA
Horizon Global,HZN,190000000.0,7.29,2.1,USA
Aptose Biosciences,APTO,190000000.0,2.23,0.0,Canada
Trevena,TRVN,190000000.0,1.2,-3.23,USA
Trecora Resources,TREC,190000000.0,8.08,0.0,USA
Spok Holdings,SPOK,190000000.0,10.1,-1.17,USA
UpHealth,UPH,190000000.0,1.67,-36.02,USA
Hindustan Construction Company,HCC.NS,190000000.0,0.13,0.0,India
Heritage Insurance,HRTG,190000000.0,6.94,2.36,USA
Potbelly Corporation,PBPB,190000000.0,6.86,1.78,USA
Omaxe,OMAXE.NS,190000000.0,1.06,-1.56,India
CBAK Energy,CBAT,190000000.0,2.19,-1.35,China
Carrols Restaurant Group,TAST,190000000.0,3.74,-0.8,USA
NewAge,NBEV,190000000.0,1.41,2.17,USA
Immunic,IMUX,190000000.0,7.34,-4.68,USA
Delta Apparel,DLA,190000000.0,27.59,0.51,USA
NantHealth,NH,190000000.0,1.67,0.6,USA
Vaalco Energy,EGY,190000000.0,3.27,4.81,USA
Synlogic,SYBX,190000000.0,2.84,0.35,USA
USD Partners,USDP,190000000.0,6.4,0.16,USA
C&F Financial Corporation,CFFI,190000000.0,53.05,0.84,USA
Just Energy,JE,180000000.0,1.75,0.0,Canada
RGC Resources,RGCO,180000000.0,22.6,0.49,USA
Overseas Shipholding Group,OSG,180000000.0,2.16,0.0,USA
AG Mortgage Investment Trust,MITT,180000000.0,11.61,-0.77,USA
Xunlei,XNET,180000000.0,2.79,2.2,China
Excel Industries,EXCELINDUS.NS,180000000.0,14.82,2.47,India
3i Infotech,3IINFOTECH.NS,180000000.0,1.13,900.0,India
Foresight Autonomous Holdings,FRSX,180000000.0,2.85,-1.38,Israel
KVH Industries,KVHI,180000000.0,9.85,1.03,USA
Alaska Communications,ALSK,180000000.0,3.4,0.29,USA
Shankara Building,SHANKARA.NS,180000000.0,8.07,1.22,India
Quick Heal,QUICKHEAL.NS,180000000.0,3.18,-0.4,India
Gaia,GAIA,180000000.0,9.51,-2.46,USA
First Northwest Bancorp,FNWB,180000000.0,17.98,0.5,USA
Lumax Industries,LUMAXIND.NS,180000000.0,19.48,0.07,India
Republic First Bancorp,FRBK,180000000.0,3.09,-0.96,USA
Ontrak,OTRK,180000000.0,9.49,0.64,USA
Prakash Industries,PRAKASH.NS,180000000.0,1.01,0.13,India
Greenlane,GNLN,180000000.0,2.38,-1.65,USA
Superior Industries International,SUP,180000000.0,6.72,-2.61,USA
MediciNova,MNOV,170000000.0,3.66,-0.27,USA
Lantronix,LTRX,170000000.0,6.16,2.33,USA
Indorama Synthetics,INDORAMA.NS,170000000.0,0.69,-1.82,India
180 Life Sciences,ATNF,170000000.0,5.29,-2.4,USA
PTC Financial Services,PFS.NS,170000000.0,0.28,5.33,India
MICT,MICT,170000000.0,1.46,0.0,USA
Consolidated Water,CWCO,170000000.0,11.61,-1.86,Cayman Islands
Parag Milk Foods,PARAGMILK.NS,170000000.0,1.77,1.23,India
ESSA Bancorp,ESSA,170000000.0,16.66,1.52,USA
Milestone Pharmaceuticals,MIST,170000000.0,5.85,0.0,Canada
HyreCar,HYRE,170000000.0,8.18,2.0,USA
Cormedix,CRMD,170000000.0,4.57,-5.19,USA
Fluent,FLNT,170000000.0,2.22,0.0,USA
Tyme Technologies,TYME,170000000.0,1.01,1.0,USA
Bassett Furniture,BSET,170000000.0,17.82,1.77,USA
Casper Sleep,CSPR,170000000.0,4.19,-2.78,USA
Capacit'e Infraprojects,CAPACITE.NS,170000000.0,2.56,3.31,India
J.Jill,JILL,170000000.0,17.28,-1.37,USA
Nymox Pharmaceutical,NYMX,170000000.0,2.06,0.98,Bahamas
United Insurance Holdings,UIHC,170000000.0,3.99,1.79,USA
Xchanging Solution,XCHANGING.NS,170000000.0,1.54,0.13,India
FingerMotion,FNGR,170000000.0,4.41,-4.34,USA
Sundaram Finance,SUNDARMHLD.NS,170000000.0,1.01,0.6,India
Genie Energy,GNE,170000000.0,6.56,-0.3,USA
Aptech,APTECHT.NS,170000000.0,4.19,0.14,India
Marrone Bio Innovations,MBII,170000000.0,0.91,-5.75,USA
L.B. Foster,FSTR,160000000.0,15.67,1.56,USA
Asure Software,ASUR,160000000.0,8.85,0.23,USA
O2Micro,OIIM,160000000.0,5.96,0.51,Cayman Islands
Enzo Biochem,ENZ,160000000.0,3.49,0.87,USA
Honda Siel Power Products,HONDAPOWER.NS,160000000.0,16.64,-0.17,India
Zynerba Pharmaceuticals,ZYNE,160000000.0,4.06,-2.87,USA
Great Panther Mining,GPL,160000000.0,0.47,-1.39,Canada
Kewal Kiran Clothing,KKCL.NS,160000000.0,13.55,1.01,India
Titan Medical,TMDI,160000000.0,1.49,-1.32,Canada
MPS Limited,MPSLTD.NS,160000000.0,9.11,0.33,India
IEC Electronics,IEC,160000000.0,15.34,0.0,USA
Riverview Bancorp,RVSB,160000000.0,7.4,2.07,USA
Peoples Bancorp of North Carolina,PEBK,160000000.0,28.21,0.11,USA
New Home Company,NWHM,160000000.0,8.99,0.0,USA
Kingfa Science & Technology,KINGFA.NS,160000000.0,13.47,0.46,India
Progenity,PROG,160000000.0,1.36,-2.86,USA
Mangalam Cement,MANGLMCEM.NS,160000000.0,6.08,-1.3,India
Comstock Mining,LODE,160000000.0,2.53,5.42,USA
Westwood Holdings Group,WHG,160000000.0,19.4,-0.1,USA
Gencor Industries,GENC,160000000.0,11.05,0.09,USA
Mahanagar Telephone Nigam,MTNL.NS,160000000.0,0.26,-0.26,India
Lakeland Industries,LAKE,160000000.0,20.5,-0.19,USA
Camber Energy,CEI,150000000.0,1.53,-50.49,USA
Kala Pharmaceuticals,KALA,150000000.0,2.45,-5.04,USA
Aquestive Therapeutics,AQST,150000000.0,4.09,0.74,USA
Altisource Portfolio,ASPS,150000000.0,9.99,-0.2,Luxembourg
orion-group-holdings,ORN,150000000.0,5.13,1.79,USA
Spencer's Retail,SPENCERS.NS,150000000.0,1.76,1.12,India
BankFinancial,BFIN,150000000.0,11.46,0.09,USA
Bel Fuse,BELFB,150000000.0,12.38,2.15,USA
InnerWorkings,INWK,150000000.0,2.99,0.0,USA
RPG Life Sciences,RPGLIFE.NS,150000000.0,9.54,-0.38,India
Xeris Pharmaceuticals,XERS,150000000.0,2.37,-0.84,USA
Sachem Capital,SACH,150000000.0,5.56,0.18,USA
Intellicheck,IDN,150000000.0,8.36,-0.71,USA
U.S. Well Services,USWS,150000000.0,2.59,-13.09,USA
Sunworks,SUNW,150000000.0,5.74,-1.37,USA
Kitex Garments,KITEX.NS,150000000.0,2.33,0.38,India
ContraFect,CFRX,150000000.0,3.94,-0.76,USA
Bliss GVS Pharma,BLISSGVS.NS,150000000.0,1.49,0.77,India
XpresSpa,XSPA,150000000.0,1.42,-2.74,USA
American Virtual Cloud,AVCT,150000000.0,2.58,-1.15,USA
eMagin,EMAN,150000000.0,2.1,-1.87,USA
Sesen Bio,SESN,150000000.0,0.78,4.82,USA
Southern Petrochemical Industries Corp,SPIC.NS,150000000.0,0.75,0.82,India
ADMA Biologics,ADMA,150000000.0,1.14,-0.87,USA
Reading International,RDI,140000000.0,5.15,1.78,USA
Middlefield Banc,MBCN,140000000.0,24.26,1.46,USA
PREIT,PEI,140000000.0,1.85,-2.12,USA
Aptinyx,APTX,140000000.0,2.19,-2.67,USA
Platinum Group Metals,PLG,140000000.0,1.97,2.07,Canada
Savara Pharmaceuticals,SVRA,140000000.0,1.3,-0.76,USA
Mammoth Energy Services,TUSK,140000000.0,3.17,3.93,USA
Exterran,EXTN,140000000.0,4.57,1.33,USA
LMP Automotive Holdings,LMPX,140000000.0,14.3,-3.77,USA
Calithera Biosciences,CALA,140000000.0,1.99,0.51,USA
Ellington Residential Mortgage REIT,EARN,140000000.0,11.41,0.44,USA
Unity Biotechnology,UBX,140000000.0,2.66,-4.32,USA
Twin Disc,TWIN,140000000.0,10.77,-0.09,USA
PhaseBio Pharmaceuticals,PHAS,140000000.0,3.0,-0.99,USA
T2 Biosystems,TTOO,140000000.0,0.88,-1.72,USA
Luby's,LUB,140000000.0,4.67,0.43,USA
Farmer Brothers,FARM,140000000.0,7.96,0.51,USA
Verb Technology,VERB,140000000.0,2.11,-8.66,USA
Orphazyme,ORPH,140000000.0,3.99,-0.5,Denmark
DPW Holdings,DPW,140000000.0,2.4,2.13,USA
Union Bankshares,UNB,140000000.0,31.65,1.18,USA
Esports Entertainment,GMBL,140000000.0,6.46,0.16,Malta
Alkaline Water Company,WTER,140000000.0,1.42,-5.33,USA
Huttig Building Products,HBP,140000000.0,5.15,-0.77,USA
Ardmore Shipping,ASC,130000000.0,4.07,-2.16,Bermuda
GTT Communications,GTT,130000000.0,2.36,0.0,USA
Graham Corporation,GHM,130000000.0,12.85,1.42,USA
Sellas Life Sciences,SLS,130000000.0,8.61,-2.16,USA
Apex Frozen Foods,APEX.NS,130000000.0,4.36,2.9,India
Hinduja Ventures,NXTDIGITAL.NS,130000000.0,5.66,-0.15,India
Anixa Biosciences,ANIX,130000000.0,4.54,-2.16,USA
Srikalahasthi Pipes,SRIPIPES.NS,130000000.0,2.91,-0.78,India
Strongbridge Biopharma,SBBP,130000000.0,2.0,1.52,USA
IMV,IMV,130000000.0,1.65,1.23,Canada
Tamil Nadu Newsprint and Papers Limited,TNPL.NS,130000000.0,1.96,0.41,India
Resonant,RESN,130000000.0,2.15,-2.71,USA
Ardelyx,ARDX,130000000.0,1.31,-4.38,USA
Cantabil Retail India,CANTABIL.NS,130000000.0,8.2,-1.56,India
Oconee Federal Financial,OFED,130000000.0,23.8,0.63,USA
BG Staffing,BGSF,130000000.0,12.76,1.59,USA
PEDEVCO,PED,130000000.0,1.66,-12.63,USA
Ohio Valley Banc Corp,OVBC,130000000.0,27.47,1.25,USA
Prabhat Dairy,PRABHAT.NS,130000000.0,1.34,0.0,India
Blueknight Energy Partners,BKEP,130000000.0,3.16,2.27,USA
Martin Midstream Partners,MMLP,130000000.0,3.38,-0.88,USA
CONSOL Coal Resources,CCR,130000000.0,4.73,-4.25,USA
Lee Enterprises,LEE,130000000.0,22.24,1.14,USA
X4 Pharmaceuticals,XFOR,130000000.0,5.27,1.35,USA
Paysign,PAYS,130000000.0,2.56,0.39,USA
vTv Therapeutics,VTVT,130000000.0,1.57,-7.1,USA
Zagg,ZAGG,130000000.0,4.29,0.7,USA
Foseco India,FOSECOIND.NS,130000000.0,20.25,0.99,India
ARC Document Solutions,ARC,120000000.0,2.98,5.67,USA
Elevate Credit,ELVT,120000000.0,3.74,-2.6,USA
Corbus Pharmaceuticals,CRBP,120000000.0,1.03,-4.63,USA
Energous,WATT,120000000.0,2.05,0.0,USA
Anup Engineering,ANUP.NS,120000000.0,13.03,-0.62,India
ServiceSource,SREV,120000000.0,1.31,0.0,USA
Boxlight,BOXL,120000000.0,2.14,-0.47,USA
Malvern Bancorp,MLVF,120000000.0,16.78,-0.42,USA
India Motor Parts and Accessories,IMPAL.NS,120000000.0,10.2,0.3,India
Provident Financial Holdings,PROV,120000000.0,16.88,0.48,USA
Geospace Technologies,GEOS,120000000.0,9.6,2.89,USA
Cyclerion Therapeutics,CYCN,120000000.0,2.92,0.69,USA
Forum Energy Technologies,FET,120000000.0,22.45,2.46,USA
Genprex,GNPX,120000000.0,2.65,0.38,USA
Yatra,YTRA,120000000.0,2.01,0.5,India
Nusantara Pelabuhan Handal,PORT.JK,120000000.0,0.04,-1.56,Indonesia
Marin Software,MRIN,120000000.0,7.89,1.02,USA
Texmaco Rail & Engineering,TEXRAIL.NS,120000000.0,0.49,0.14,India
Amplify Energy,AMPY,120000000.0,3.21,-0.62,USA
AcelRx Pharmaceuticals,ACRX,120000000.0,1.02,2.0,USA
Skipper Limited,SKIPPER.NS,120000000.0,1.17,6.58,India
Mangalore Chemicals and Fertilizers,MANGCHEFER.NS,120000000.0,1.01,0.0,India
Hill International,HIL,120000000.0,2.12,4.43,USA
Frank's International,FI,110000000.0,3.15,7.14,Netherlands
Tanzanian Gold Corporation,TRX,110000000.0,0.47,-0.21,Canada
Advanced Emissions Solutions,ADES,110000000.0,6.34,0.48,USA
Jay Bharat Maruti,JAYBARMARU.NS,110000000.0,2.74,-0.15,India
IZEA Worldwide,IZEA,110000000.0,1.91,0.53,USA
AgroFresh,AGFS,110000000.0,2.26,5.12,USA
Orion Energy Systems,OESX,110000000.0,3.8,-0.52,USA
Calyxt,CLXT,110000000.0,3.16,-1.86,USA
Westwater Resources,WWR,110000000.0,3.38,-0.59,USA
SEACOR Marine,SMHI,110000000.0,4.83,2.33,USA
SCYNEXIS,SCYX,110000000.0,5.07,1.0,USA
Reliance Communications,RCOM.NS,110000000.0,0.04,3.28,India
Prudential Bancorp,PBIP,110000000.0,14.98,1.22,USA
Intevac,IVAC,110000000.0,4.74,1.72,USA
Lannett Company,LCI,110000000.0,2.74,-4.2,USA
SML Isuzu,SMLISUZU.NS,110000000.0,7.98,0.6,India
Wendt India,WENDT.NS,110000000.0,57.68,-0.62,India
BrainStorm Cell Therapeutics,BCLI,110000000.0,3.17,0.32,USA
Hepion Pharmaceuticals,HEPA,110000000.0,1.51,-0.66,USA
Rane Holdings,RANEHOLDIN.NS,110000000.0,8.06,0.34,India
SPI Energy,SPI,110000000.0,4.62,-4.15,Hong Kong
Nok Air,NOK.BK,110000000.0,0.03,0.0,Thailand
Evofem Biosciences,EVFM,110000000.0,0.74,-4.3,USA
cbdMD,YCBD,110000000.0,1.97,1.03,USA
VivoPower,VVPR,110000000.0,5.35,-2.19,UK
Radio City,RADIOCITY.NS,110000000.0,0.33,-1.02,India
India Nippon Electricals,INDNIPPON.NS,110000000.0,4.97,-0.04,India
Old Point Financial,OPOF,110000000.0,21.28,0.81,USA
Park City Group,PCYG,110000000.0,5.75,1.77,USA
Dare Bioscience,DARE,110000000.0,1.58,-1.25,USA
Regis Corporation,RGS,110000000.0,3.08,-0.32,USA
Smart Sand,SND,110000000.0,2.56,0.0,USA
Jakks Pacific,JAKK,110000000.0,11.19,-2.53,USA
NuCana,NCNA,110000000.0,2.11,-2.31,UK
Super League Gaming,SLGG,100000000.0,3.04,4.47,USA
InflaRx,IFRX,100000000.0,2.46,0.41,Germany
OnDeck Capital,ONDK,100000000.0,1.83,-3.17,USA
Vadilal Industries,VADILALIND.NS,100000000.0,14.92,0.13,India
Aprea Therapeutics,APRE,100000000.0,5.07,-4.16,USA
Team Inc,TISI,100000000.0,3.46,6.79,USA
Oncolytics Biotech,ONCY,100000000.0,1.94,2.65,Canada
Ocean Power Technologies,OPTT,100000000.0,2.01,-7.8,USA
Waitr Holdings,WTRH,100000000.0,0.88,2.13,USA
Aerpio Pharmaceuticals,ARPO,100000000.0,2.2,-0.9,USA
Sterling Tools,STERTOOLS.NS,100000000.0,2.89,3.95,India
Hallador Energy Company,HNRG,100000000.0,3.39,8.31,USA
Fonar Corporation,FONR,100000000.0,15.53,-0.26,USA
Genocea Biosciences,GNCA,100000000.0,1.8,-0.55,USA
Kuantum Papers,KUANTUM.NS,100000000.0,1.17,-2.89,India
Mirza International,MIRZAINT.NS,100000000.0,0.84,5.36,India
GlycoMimetics,GLYC,100000000.0,1.97,1.03,USA
Cryo-Cell,CCEL,100000000.0,12.0,2.3,USA
Tempest Therapeutics,TPST,100000000.0,15.0,5.04,USA
Palatin Technologies,PTN,90000000.0,0.43,0.53,USA
Iterum Therapeutics,ITRM,90000000.0,0.54,-4.39,Ireland
Neptune Wellness Solutions,NEPT,90000000.0,0.58,0.38,Canada
Americas Gold and Silver Corp,USAS,90000000.0,0.71,-6.61,Canada
Abeona Therapeutics,ABEO,90000000.0,0.95,-9.5,USA
Inpixon,INPX,90000000.0,0.82,-3.79,USA
Nectar Lifesciences,NECLIFE.NS,90000000.0,0.43,5.83,India
Concert Pharmaceuticals,CNCE,90000000.0,2.97,-5.41,USA
Cocrystal Pharma,COCP,90000000.0,0.97,-2.99,USA
Aileron Therapeutics,ALRN,90000000.0,1.04,0.0,USA
Asian Granito India,ASIANTILES.NS,90000000.0,2.32,0.52,India
Voyager Therapeutics,VYGR,90000000.0,2.47,-3.52,USA
Remark Holdings,MARK,90000000.0,0.89,1.14,USA
Salem Media Group,SALM,90000000.0,3.48,-22.15,USA
Document Security Systems,DSS,90000000.0,1.17,-3.31,USA
Great Elm Capital,GECC,90000000.0,3.47,-0.14,USA
Navios Maritime Holdings,NM,90000000.0,5.86,16.04,Monaco
Dolphin Entertainment,DLPN,90000000.0,12.13,0.33,USA
Agile Therapeutics,AGRX,90000000.0,0.98,-1.12,USA
Coffee Day Enterprises,COFFEEDAY.NS,90000000.0,0.43,0.47,India
Farmmi,FAMI,90000000.0,0.32,-10.8,China
Orient Paper Mills,ORIENTPPR.NS,90000000.0,0.43,0.16,India
AIM ImmunoTech,AIM,90000000.0,1.91,-0.52,USA
OpGen,OPGN,90000000.0,2.38,-19.05,USA
Biolase,BIOL,90000000.0,0.6,-1.44,USA
Lipocine,LPCN,90000000.0,1.03,-0.96,USA
Navkar Corp,NAVKARCORP.NS,90000000.0,0.6,2.28,India
Kokuyo Camlin,KOKUYOCMLN.NS,90000000.0,0.9,0.3,India
Rane Brake Lining,RBL.NS,90000000.0,11.71,0.26,India
Recro Pharma,REPH,90000000.0,1.94,-2.02,USA
Balaji Telefilms,BALAJITELE.NS,90000000.0,0.89,-0.08,India
miRagen Therapeutics,MGEN,80000000.0,23.01,-0.09,USA
BioSig Technologies,BSGM,80000000.0,2.55,-3.41,USA
S.S. Lazio,SSL.MI,80000000.0,1.31,0.89,Italy
Capricor Therapeutics,CAPR,80000000.0,3.84,0.52,USA
Rico Auto Industries,RICOAUTO.NS,80000000.0,0.65,1.14,India
N.B.I. Industrial Finance,NBIFIN.NS,80000000.0,35.9,1.68,India
Isoray,ISR,80000000.0,0.62,0.8,USA
Aptorum Group,APM,80000000.0,2.47,-0.8,Hong Kong
CSI Compressco,CCLP,80000000.0,1.83,-1.61,USA
Capstone Turbine,CPST,80000000.0,7.48,0.4,USA
Flotek Industries,FTK,80000000.0,1.18,-6.35,USA
Hunt Companies Finance Trust,HCFT,80000000.0,3.46,0.0,USA
Vista Gold,VGZ,80000000.0,0.73,0.0,USA
Lifeway Foods,LWAY,80000000.0,5.49,0.92,USA
ReWalk Robotics,RWLK,80000000.0,1.34,2.29,Israel
Achieve Life Sciences,ACHV,80000000.0,8.75,-2.67,Canada
Vislink Technologies,VISL,80000000.0,1.71,-5.0,USA
Ebixcash India,EBIXFOREX.NS,80000000.0,7.33,-1.47,India
Avino Silver & Gold Mines,ASM,80000000.0,0.81,-1.83,Canada
Natural Health Trends,NHTC,80000000.0,7.08,0.14,Hong Kong
Aeterna Zentaris,AEZS,80000000.0,0.67,-12.37,USA
Adial Pharmaceuticals,ADIL,80000000.0,3.94,4.79,USA
Inuvo,INUV,80000000.0,0.68,2.74,USA
Zovio,ZVO,80000000.0,2.39,-0.42,USA
Acasti Pharma,ACST,70000000.0,1.77,-5.85,Canada
Stealth BioTherapeutics,MITO,70000000.0,1.36,-0.73,Cayman Islands
Manhattan Bridge Capital,LOAN,70000000.0,6.78,-1.88,USA
Beasley Broadcast Group,BBGI,70000000.0,2.66,-1.85,USA
Celsion Corporation,CLSN,70000000.0,0.89,-3.47,USA
Avalon GloboCare,AVCO,70000000.0,0.9,1.04,USA
Hindustan Media Ventures,HMVL.NS,70000000.0,1.04,0.91,India
Zosano Pharma,ZSAN,70000000.0,0.66,-4.76,USA
Aytu BioScience,AYTU,70000000.0,2.74,-1.44,USA
Onconova Therapeutics,ONTX,70000000.0,3.62,2.84,USA
Lumos Pharma,LUMO,70000000.0,8.98,-2.71,USA
India Globalization Capital,IGC,70000000.0,1.47,0.68,USA
Akerna,KERN,70000000.0,2.77,2.59,USA
Biomerica,BMRA,70000000.0,5.93,5.33,USA
Unum Therapeutics,UMRX,70000000.0,2.35,0.43,USA
CorEnergy Infrastructure Trust,CORR,70000000.0,4.72,2.39,USA
ZK International Group,ZKIN,70000000.0,2.82,3.68,China
Navios Maritime Acquisition,NNA,70000000.0,4.1,5.4,Monaco
Capital Senior Living,CSU,70000000.0,32.06,-2.52,USA
ATA Creativity Global,AACG,70000000.0,2.26,-4.48,China
electroCore,ECOR,70000000.0,1.03,-5.5,USA
U.S. Gold Corp,USAU,70000000.0,10.08,0.3,USA
RealNetworks,RNWK,70000000.0,1.51,-0.66,USA
DAVIDsTEA,DTEA,70000000.0,2.71,7.54,Canada
Allena Pharmaceuticals,ALNA,70000000.0,0.89,-1.32,USA
Chembio Diagnostics,CEMI,60000000.0,2.44,2.09,USA
Armstrong Flooring,AFI,60000000.0,3.22,-3.88,USA
Oragenics,OGEN,60000000.0,0.6,-2.74,USA
Allied Esports,AESE,60000000.0,1.77,1.72,USA
Golden Minerals,AUMN,60000000.0,0.42,-0.68,USA
Kingstone Companies,KINS,60000000.0,6.53,0.77,USA
Nine Energy Service,NINE,60000000.0,2.2,6.28,USA
Capitala Finance,CPTA,60000000.0,25.4,2.17,USA
Quicklogic,QUIK,60000000.0,5.79,-0.69,USA
FreightCar America,RAIL,60000000.0,4.2,-3.23,USA
Genesis HealthCare,GEN,60000000.0,0.42,0.0,USA
Advaxis,ADXS,60000000.0,0.46,-7.65,USA
NCS Multistage,NCSM,60000000.0,27.5,1.51,USA
Phunware,PHUN,60000000.0,0.88,-0.23,USA
Hallmark Financial Services,HALL,60000000.0,3.63,-0.41,USA
Avinger,AVGR,60000000.0,0.68,-1.21,USA
Galmed Pharmaceuticals,GLMD,60000000.0,2.6,-2.62,Israel
VYNE Therapeutics,VYNE,60000000.0,1.19,-5.56,USA
Gulf Island Fabrication,GIFI,60000000.0,4.15,1.97,USA
ToughBuilt Industries,TBLT,60000000.0,0.5,-1.23,USA
Trinity Place Holdings,TPHS,60000000.0,1.98,0.0,USA
Polar Power,POLA,60000000.0,5.02,-2.33,USA
Unitech Group,UNITECH.NS,60000000.0,0.02,2.86,India
Carver Bancorp,CARV,60000000.0,17.91,3.59,USA
Mallinckrodt Pharmaceuticals,MNK,60000000.0,0.75,0.0,UK
Covia Holdings,CVIA,60000000.0,0.48,0.0,USA
Top Ships,TOPS,60000000.0,1.58,0.64,Greece
Zee Learn,ZEELEARN.NS,60000000.0,0.19,-0.35,India
Silver One Resources,SVE.V,60000000.0,0.3,0.0,Canada
Minerva Neurosciences,NERV,60000000.0,1.45,-3.97,USA
Merrimack Pharmaceuticals,MACK,60000000.0,4.6,1.55,USA
Precipio,PRPO,60000000.0,2.62,-2.24,USA
Genetic Technologies,GENE,50000000.0,3.07,-2.23,Australia
Digital Ally,DGLY,50000000.0,1.12,0.9,USA
GVK Power & Infrastructure,GVKPIL.NS,50000000.0,0.03,0.0,India
Organovo,ONVO,50000000.0,6.58,-0.9,USA
Neos Therapeutics,NEOS,50000000.0,1.15,-2.54,USA
Regulus Therapeutics,RGLS,50000000.0,0.65,-2.28,USA
Protalix BioTherapeutics,PLX,50000000.0,1.25,-1.57,Israel
LightPath Technologies,LPTH,50000000.0,2.1,0.96,USA
Biocept,BIOC,50000000.0,3.84,-0.78,USA
Ekso Bionics,EKSO,50000000.0,4.3,-2.05,USA
Nabriva Therapeutics,NBRV,50000000.0,1.09,-2.68,Ireland
Rockwell Medical,RMTI,50000000.0,0.57,1.46,USA
Almaden Minerals,AAU,50000000.0,0.38,-1.04,Canada
Srei Infrastructure Finance,SREINFRA.NS,50000000.0,0.1,-4.88,India
Aethlon Medical,AEMD,50000000.0,3.42,-0.87,USA
Broadwind,BWEN,50000000.0,2.69,0.0,USA
MEP Infrastructure,MEP.NS,50000000.0,0.28,1.94,India
SeaChange,SEAC,50000000.0,1.05,0.96,USA
Briggs & Stratton,BGG,50000000.0,1.21,-2.41,USA
Seadrill,SDRL,50000000.0,0.51,-6.59,Bermuda
Diffusion Pharmaceuticals,DFFN,50000000.0,0.5,-1.96,USA
Microbot Medical,MBOT,50000000.0,7.16,2.43,USA
Astrotech,ASTC,40000000.0,1.01,0.0,USA
NanoViricides,NNVC,40000000.0,4.31,5.64,USA
Net Element,NETE,40000000.0,7.7,0.13,USA
Cleveland BioLabs,CBLI,40000000.0,3.17,-7.31,USA
Zion Oil & Gas,ZN,40000000.0,0.23,-25.55,USA
Neovasc,NVCN,40000000.0,0.69,-4.43,Canada
GNC Holdings,GNC,40000000.0,0.55,0.0,USA
Exantas Capital,XAN,40000000.0,4.34,7.43,USA
Acorda Therapeutics,ACOR,40000000.0,4.14,-6.55,USA
Baudax Bio,BXRX,40000000.0,0.54,-1.82,USA
Arcadia Biosciences,RKDA,40000000.0,2.05,0.0,USA
FedNat Holding Company,FNHC,40000000.0,2.58,0.39,USA
